// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
手擀面|0x100000|7
手表|0x100000|131
手錶|0x100000|131
才乾|0x100000|33
才干|0x100000|33
才幹|0x100000|33
批準|0x1000|10
批准|0x1000|10
批註|0x1000|316
批注|0x1000|316
找準|0x100000|18
找准|0x100000|18
抑鬱|0x40000000|123
抑郁|0x40000000|123
抵禦|0x1000|108
抵御|0x1000|108
抽籤|0x1000|1932
抽签|0x1000|1932
抽簽|0x1000|1932
拉桿|0x100000|76
拉杆|0x100000|76
拓樸|0x100000|46
拓朴|0x100000|46
拮据|0x40000000|17
拮據|0x40000000|17
拿不準|0x1000|24
拿不准|0x1000|24
拿破崙|0x80|7
拿破仑|0x80|7
拿破侖|0x80|7
持之以恆|0x1000000|28
持之以恒|0x1000000|28
挂上|0x100000|8
掛上|0x100000|8
挂失|0x1000|5
掛失|0x1000|5
振盪|0x1000|36
振荡|0x1000|36
振蕩|0x1000|36
振盪器|0x100000|8
振荡器|0x100000|8
振蕩器|0x100000|8
掛曆|0x100000|6
挂历|0x100000|6
掛歷|0x100000|6
掛鉤|0x4000000|1234
挂钩|0x4000000|1234
掛鈎|0x4000000|1234
採光|0x100000|1810
采光|0x100000|1810
採採|0x1000|7
采采|0x1000|7
採樣率|0x100000|137
采样率|0x100000|137
采樣率|0x100000|137
採砂|0x100000|6
采砂|0x100000|6
採編|0x1000|71
采编|0x1000|71
采編|0x1000|71
採茶|0x1000|20
采茶|0x1000|20
採訪部|0x100000|28
采访部|0x100000|28
采訪部|0x100000|28
採購員|0x100000|943
采购员|0x100000|943
采購員|0x100000|943
採食|0x100000|6
采食|0x100000|6
控製|0x1000|17
控制|0x1000|17
推桿|0x100000|82
推杆|0x100000|82
揉麵|0x100000|97
揉面|0x100000|97
揮桿|0x1000|11
挥杆|0x1000|11
揮杆|0x1000|11
揹著|0x1000|14
背着|0x1000|14
背著|0x1000|14
搖桿|0x100000|1550
摇杆|0x100000|1550
搖杆|0x100000|1550
搖盪|0x1000|9
摇荡|0x1000|9
搖蕩|0x1000|9
摺合|0x1000|5
折合|0x1000|5
摺成|0x1000|101
折成|0x1000|101
摺損|0x100000|28
折损|0x100000|28
折損|0x100000|28
摺疊|0x1000|1183
折叠|0x1000|1183
折疊|0x1000|1183
摺疊床|0x100000|35
折叠床|0x100000|35
折疊床|0x100000|35
摺疊式|0x100000|46
折叠式|0x100000|46
折疊式|0x100000|46
摺疊椅|0x100000|140
折叠椅|0x100000|140
折疊椅|0x100000|140
摺疊機|0x100000|18
折叠机|0x100000|18
折疊機|0x100000|18
摺痕|0x100000|665
折痕|0x100000|665
摺皺|0x100000|22
折皱|0x100000|22
折皺|0x100000|22
摺紙|0x1000|43
折纸|0x1000|43
折紙|0x1000|43
摺線|0x100000|15
折缐|0x100000|15
折線|0x100000|15
摺耳|0x101000|6
折耳|0x101000|6
摺起|0x100000|17
折起|0x100000|17
摺頁|0x100000|131
折页|0x100000|131
折頁|0x100000|131
撐桿|0x100000|331
撑杆|0x100000|331
撐杆|0x100000|331
操作檯|0x100000|15
操作台|0x100000|15
操縱桿|0x100000|7
操纵杆|0x100000|7
操縱杆|0x100000|7
擬於|0x100000|237
拟于|0x100000|237
擬于|0x100000|237
擺盪|0x1000|145
摆荡|0x1000|145
擺蕩|0x1000|145
攝製|0x1000|7
摄制|0x1000|7
攝制|0x1000|7
收穫|0x1000|242
收获|0x1000|242
收獲|0x1000|242
收穫量|0x100000|6
收获量|0x100000|6
收獲量|0x100000|6
改製|0x1000|8
改制|0x1000|8
放在眼裡|0x100000|12
放在眼里|0x100000|12
放在眼裏|0x100000|12
敲竹槓|0x1000000|18
敲竹杠|0x1000000|18
數据|0x100000|20
数据|0x100000|20
數據|0x100000|20
斜槓|0x100000|31
斜杠|0x100000|31
新標準|0x100000|94
新标准|0x100000|94
新標准|0x100000|94
新臺幣|0x100000|2686
新台币|0x100000|2686
新台幣|0x100000|2686
新製|0x100000|43
新制|0x100000|43
旁註|0x100000|33
旁注|0x100000|33
旗桿|0x100000|49
旗杆|0x100000|49
日志|0x100000|414
日誌|0x100000|414
日曬|0x1000|154
日晒|0x1000|154
日曬雨淋|0x800000|56
日晒雨淋|0x800000|56
早於|0x100000|263
早于|0x100000|263
昆蟲|0x100000|556
昆虫|0x100000|556
明瞭|0x1000|130
明了|0x1000|130
景緻|0x100000|13
景致|0x100000|13
晾曬|0x1000|353
晾晒|0x1000|353
暴曬|0x1000|44
暴晒|0x1000|44
曆來|0x8000000|7
历来|0x8000000|7
歷來|0x8000000|7
曆年|0x100000|89
历年|0x100000|89
歷年|0x100000|89
曆時|0x1000|10
历时|0x1000|10
歷時|0x1000|10
曆書|0x100000|6
历书|0x100000|6
歷書|0x100000|6
曆月|0x80|6
历月|0x80|6
歷月|0x80|6
曆法|0x100000|10
历法|0x100000|10
歷法|0x100000|10
曝曬|0x1000|546
曝晒|0x1000|546
曬乾|0x101000|150
晒干|0x101000|150
晒乾|0x101000|150
曬傷|0x1000|269
晒伤|0x1000|269
晒傷|0x1000|269
曬圖|0x1000|18
晒图|0x1000|18
晒圖|0x1000|18
曬太陽|0x1000|550
晒太阳|0x1000|550
晒太陽|0x1000|550
曬成|0x1000|7
晒成|0x1000|7
曬曬|0x1000|14
晒晒|0x1000|14
曬衣架|0x100000|61
晒衣架|0x100000|61
曬黑|0x1000|71
晒黑|0x1000|71
書簽|0x100000|13
书签|0x100000|13
書籤|0x100000|13
會乾|0x1000|64
会干|0x1000|64
會幹|0x1000|64
月份|0x20000|3053
月分|0x20000|3053
月曆|0x100000|28
月历|0x100000|28
月歷|0x100000|28
有份|0x1000|7
有分|0x1000|7
有點鹹|0x1000|13
有点咸|0x1000|13
有點咸|0x1000|13
有点鹹|0x1000|13
服務臺|0x100000|24
服务台|0x100000|24
服務台|0x100000|24
松阪|0x100000|66
松坂|0x100000|66
林曉雲|0x80|5
林晓云|0x80|5
林曉云|0x80|5
林總幹事|0x100000|12
林总干事|0x100000|12
林總干事|0x100000|12
果殼|0x100000|25
果壳|0x100000|25
果殻|0x100000|25
枯乾|0x1000|5
枯干|0x1000|5
架构|0x100000|7
架構|0x100000|7
染髮|0x1000|80
染发|0x1000|80
染發|0x1000|80
校準|0x1000|4331
校准|0x1000|4331
格裡|0x80|284
格里|0x80|284
格鬥|0x1000|160
格斗|0x1000|160
格闘|0x1000|160
格鬥賽|0x1000|9
格斗赛|0x1000|9
格闘賽|0x1000|9
格闘赛|0x1000|9
桿子|0x100000|84
杆子|0x100000|84
桿狀|0x100000|5
杆状|0x100000|5
杆狀|0x100000|5
桿菌|0x100000|240
杆菌|0x100000|240
梅干|0x100000|17
梅乾|0x100000|17
條乾|0x100000|23
条干|0x100000|23
條干|0x100000|23
條幾|0x100000|7
条几|0x100000|7
條几|0x100000|7
棉籤|0x100000|20
棉签|0x100000|20
棉簽|0x100000|20
棉製|0x100000|7
棉制|0x100000|7
構筑|0x1000|6
构筑|0x1000|6
構築|0x1000|6
槓子|0x100000|52
杠子|0x100000|52
槓桿|0x100000|240
杠杆|0x100000|240
槓鈴|0x100000|2013
杠铃|0x100000|2013
杠鈴|0x100000|2013
標桿|0x100000|5
标杆|0x100000|5
標杆|0x100000|5
標注|0x1000|107
标注|0x1000|107
標註|0x1000|107
標準件|0x100000|40
标准件|0x100000|40
標准件|0x100000|40
標準型|0x100000|39
标准型|0x100000|39
標准型|0x100000|39
標準局|0x100000|9
标准局|0x100000|9
標准局|0x100000|9
標準時|0x100000|97
标准时|0x100000|97
標准時|0x100000|97
標準板|0x100000|6
标准板|0x100000|6
標准板|0x100000|6
標準版|0x100000|253
标准版|0x100000|253
標准版|0x100000|253
標準規|0x100000|29
标准规|0x100000|29
標准規|0x100000|29
標準間|0x100000|34
标准间|0x100000|34
標准間|0x100000|34
標準音|0x100000|15
标准音|0x100000|15
標准音|0x100000|15
標簽|0x100000|16
标签|0x100000|16
標籤|0x100000|16
標籤機|0x100000|584
标签机|0x100000|584
標簽機|0x100000|584
模稜|0x40000000|8
模棱|0x40000000|8
模稜兩可|0x100000|78
模棱两可|0x100000|78
模棱兩可|0x100000|78
橋梁|0x100000|71
桥梁|0x100000|71
橋樑|0x100000|71
桥樑|0x100000|71
機殼|0x100000|1173
机壳|0x100000|1173
機殻|0x100000|1173
機製|0x100000|16
机制|0x100000|16
機制|0x100000|16
橫桿|0x100000|242
横杆|0x100000|242
橫杆|0x100000|242
檯上|0x8000|75
台上|0x8000|75
檯下|0x8000|9
台下|0x8000|9
檯前|0x1000000|16
台前|0x1000000|16
檯布|0x100000|5
台布|0x100000|5
檯燈|0x100000|87
台灯|0x100000|87
台燈|0x100000|87
檯面|0x100000|777
台面|0x100000|777
櫃檯|0x100000|19955
柜台|0x100000|19955
櫃台|0x100000|19955
欄桿|0x100000|47
栏杆|0x100000|47
欄杆|0x100000|47
歸因於|0x1000|98
归因于|0x1000|98
歸因于|0x1000|98
殺蟲劑|0x100000|20
杀虫剂|0x100000|20
殺虫劑|0x100000|20
殼子|0x100000|28
壳子|0x100000|28
殻子|0x100000|28
殼體|0x100000|180
壳体|0x100000|180
殻體|0x100000|180
每一份|0x300000|595
每一分|0x300000|595
每一隻|0x300000|63
每一只|0x300000|63
每份|0x10000|3227
每分|0x10000|3227
毒蟲|0x100000|7
毒虫|0x100000|7
毛毛蟲|0x100000|5
毛毛虫|0x100000|5
毛蟲|0x100000|8
毛虫|0x100000|8
氣壓錶|0x100000|18
气压表|0x100000|18
氣壓表|0x100000|18
水砲|0x100000|9
水炮|0x100000|9
水錶|0x100000|1183
水表|0x100000|1183
水髮|0x101000|6
水发|0x101000|6
水發|0x101000|6
水麵|0x100000|6
水面|0x100000|6
永恆|0x20100000|824
永恒|0x20100000|824
氾濫|0x1000|38
泛滥|0x1000|38
泛濫|0x1000|38
求籤|0x1000|131
求签|0x1000|131
求簽|0x1000|131
沉淀|0x1000|7
沉澱|0x1000|7
沒乾|0x1000|183
没干|0x1000|183
沒幹|0x1000|183
沒準|0x1000|125
没准|0x1000|125
沒准|0x1000|125
沖突|0x100000|16
衝突|0x100000|16
沾麵|0x100000|9
沾面|0x100000|9
注解|0x100000|11
註解|0x100000|11
注釋|0x100000|15
注释|0x100000|15
註釋|0x100000|15
洗髮|0x100000|31
洗发|0x100000|31
洗發|0x100000|31
洗髮液|0x100000|10
洗发液|0x100000|10
洗發液|0x100000|10
流量錶|0x100000|6
流量表|0x100000|6
涼麵|0x100000|24
凉面|0x100000|24
涼面|0x100000|24
減徵|0x100000|6
减征|0x100000|6
減征|0x100000|6
準保|0x8000000|10
准保|0x8000000|10
準定|0x8000000|11
准定|0x8000000|11
準將|0x100000|8
准将|0x100000|8
准將|0x100000|8
準是|0x100000|53
准是|0x100000|53
準決勝|0x100000|31
准决胜|0x100000|31
准決勝|0x100000|31
準線|0x100000|64
准缐|0x100000|64
准線|0x100000|64
準考證|0x100000|35
准考证|0x100000|35
准考證|0x100000|35
準點|0x1000|355
准点|0x1000|355
准點|0x1000|355
溫度錶|0x100000|8
温度表|0x100000|8
溫度表|0x100000|8
溫溼度|0x100000|117
温湿度|0x100000|117
溫濕度|0x100000|117
溼地|0x100000|33
湿地|0x100000|33
濕地|0x100000|33
溼度|0x100000|84
湿度|0x100000|84
濕度|0x100000|84
溼氣|0x100000|9
湿气|0x100000|9
濕氣|0x100000|9
滴蟲|0x100000|7
滴虫|0x100000|7
滷製|0x1000|34
卤制|0x1000|34
滷制|0x1000|34
滾塗|0x100000|38
滚凃|0x100000|38
滾凃|0x100000|38
滚涂|0x100000|38
潤發|0x1000|213
润发|0x1000|213
潤髮|0x1000|213
激盪|0x1000|65
激荡|0x1000|65
激蕩|0x1000|65
濕髮|0x100000|12
湿发|0x100000|12
濕發|0x100000|12
火砲|0x100000|69
火炮|0x100000|69
火箭炮|0x100000|5
火箭砲|0x100000|5
炖湯|0x100000|10
炖汤|0x100000|10
燉湯|0x100000|10
炖煮|0x1000|19
燉煮|0x1000|19
炖鍋|0x100000|5
炖锅|0x100000|5
燉鍋|0x100000|5
炖飯|0x100000|12
炖饭|0x100000|12
燉飯|0x100000|12
炮台|0x100000|24
砲台|0x100000|24
炮彈|0x100000|9
炮弹|0x100000|9
砲彈|0x100000|9
炸醬麵|0x100000|28
炸酱面|0x100000|28
炸醬面|0x100000|28
烏雲密佈|0x1001000|10
乌云密佈|0x1001000|10
烏云密佈|0x1001000|10
烘乾機|0x100000|478
烘干机|0x100000|478
烘干機|0x100000|478
烹製|0x1000|12
烹制|0x1000|12
無乾|0x1000|6
无干|0x1000|6
無干|0x1000|6
煉金術|0x100000|5
炼金术|0x100000|5
鍊金術|0x100000|5
煉金術師|0x100000|9
炼金术师|0x100000|9
鍊金術師|0x100000|9
熔鍊|0x1000|8
熔炼|0x1000|8
熔煉|0x1000|8
燈桿|0x100000|70
灯杆|0x100000|70
燈杆|0x100000|70
燙髮|0x1000|1246
烫发|0x1000|1246
燙發|0x1000|1246
燙麵|0x100000|16
烫面|0x100000|16
燙面|0x100000|16
燭臺|0x100000|9
烛台|0x100000|9
燭台|0x100000|9
爆發|0x1000|8
爆发|0x1000|8
爆髮|0x1000|8
爬蟲|0x100000|248
爬虫|0x100000|248
爬蟲類|0x100000|11
爬虫类|0x100000|11
爬虫類|0x100000|11
牙籤|0x100000|6
牙签|0x100000|6
牙簽|0x100000|6
牛只|0x100000|5
牛隻|0x100000|5
牴觸|0x1000|34
抵触|0x1000|34
抵觸|0x1000|34
特徵值|0x100000|113
特征值|0x100000|113
狼藉|0x1000|11
狼借|0x1000|11
玉米鬚|0x100000|10
玉米须|0x100000|10
玉米須|0x100000|10
王後|0x100000|14
王后|0x100000|14
玻璃製品|0x100000|55
玻璃制品|0x100000|55
班幹部|0x100000|23
班干部|0x100000|23
球桿|0x100000|10
球杆|0x100000|10
球檯|0x100000|5
球台|0x100000|5
理唸|0x100000|7
理念|0x100000|7
理發|0x1000|39
理发|0x1000|39
理髮|0x1000|39
琺瑯|0x100000|29
珐琅|0x100000|29
琺琅|0x100000|29
瓢蟲|0x100000|10
瓢虫|0x100000|10
甜麵醬|0x100000|33
甜面酱|0x100000|33
甜面醬|0x100000|33
生鏽|0x1000|1025
生锈|0x1000|1025
生銹|0x1000|1025
生髮|0x1000|57
生发|0x1000|57
生發|0x1000|57
生麵|0x100000|11
生面|0x100000|11
由于|0x18000000|10
由於|0x18000000|10
甲殼|0x100000|22
甲壳|0x100000|22
甲殻|0x100000|22
甲殼類|0x100000|134
甲壳类|0x100000|134
甲殻類|0x100000|134
甲蟲|0x100000|23
甲虫|0x100000|23
疥蟲|0x100000|38
疥虫|0x100000|38
病徵|0x100000|26
病征|0x100000|26
病癒|0x1000|7
病愈|0x1000|7
病蟲害|0x100000|431
病虫害|0x100000|431
痠痛|0x40000000|842
酸痛|0x40000000|842
痠痛得|0x40000000|12
酸痛得|0x40000000|12
痠痛的|0x40000000|93
酸痛的|0x40000000|93
痠痛等|0x40000000|16
酸痛等|0x40000000|16
痠痠|0x100|10
酸酸|0x100|10
痠脹|0x1000|18
酸胀|0x1000|18
酸脹|0x1000|18
痠軟|0x40000000|6
酸软|0x40000000|6
酸軟|0x40000000|6
瘙痒|0x1000|5
瘙癢|0x1000|5
瘻管|0x100000|8
瘘管|0x100000|8
瘺管|0x100000|8
癥結|0x100000|15
症结|0x100000|15
症結|0x100000|15
發動|0x1000|11
发动|0x1000|11
髮動|0x1000|11
發卡|0x101000|819
发卡|0x101000|819
髮卡|0x101000|819
發型|0x100000|184
发型|0x100000|184
髮型|0x100000|184
發小|0x100000|17
发小|0x100000|17
髮小|0x100000|17
發布|0x1000|12203
发布|0x1000|12203
發佈|0x1000|12203
发佈|0x1000|12203
發放|0x1000|13
发放|0x1000|13
髮放|0x1000|13
發根|0x100000|16
发根|0x100000|16
髮根|0x100000|16
發梢|0x100000|7
发梢|0x100000|7
髮梢|0x100000|7
發絲|0x100000|7
发丝|0x100000|7
髮絲|0x100000|7
發色|0x100000|13
发色|0x100000|13
髮色|0x100000|13
發行|0x1000|6
发行|0x1000|6
發公|0x1000|6
发公|0x1000|6
發量|0x100000|17
发量|0x100000|17
髮量|0x100000|17
發長|0x1000|12
发长|0x1000|12
髮長|0x1000|12
白朮|0x100000|8
白术|0x100000|8
白術|0x100000|8
百分之幾|0x100000|70
百分之几|0x100000|70
的後|0x2104002|16
的后|0x2104002|16
皮革製品|0x100000|9
皮革制品|0x100000|9
皺摺|0x100000|87
皱折|0x100000|87
皺折|0x100000|87
益蟲|0x100000|12
益虫|0x100000|12
盡管|0x10000000|11
尽管|0x10000000|11
儘管|0x10000000|11
監製|0x1000|61
监制|0x1000|61
監制|0x1000|61
盤麵|0x100000|21
盘面|0x100000|21
盤面|0x100000|21
直接乾|0x1000|10
直接干|0x1000|10
直接幹|0x1000|10
直發|0x100000|5
直发|0x100000|5
直髮|0x100000|5
相剋|0x1000|335
相克|0x1000|335
相等於|0x1000|5
相等于|0x1000|5
看臺|0x100000|5
看台|0x100000|5
瞭如指掌|0x1001000|10
了如指掌|0x1001000|10
瞭然|0x8001000|28
了然|0x8001000|28
瞭若指掌|0x1000000|16
了若指掌|0x1000000|16
瞭解|0x1000|128
了解|0x1000|128
研製|0x1000|8
研制|0x1000|8
砲兵|0x100000|10
炮兵|0x100000|10
砲塔|0x100000|73
炮塔|0x100000|73
砲戰|0x100000|5
炮战|0x100000|5
炮戰|0x100000|5
砲手|0x100000|8
炮手|0x100000|8
砲火|0x100000|19
炮火|0x100000|19
砲灰|0x100000|11
炮灰|0x100000|11
砲轟|0x1000|11
炮轰|0x1000|11
炮轟|0x1000|11
硃砂|0x100000|35
朱砂|0x100000|35
硬殼|0x100000|329
硬壳|0x100000|329
硬殻|0x100000|329
碎唸|0x1000|59
碎念|0x1000|59
碼錶|0x100000|21
码表|0x100000|21
碼表|0x100000|21
磨製|0x1000|12
磨制|0x1000|12
示蹤劑|0x100000|9
示踪剂|0x100000|9
示踪劑|0x100000|9
神後|0x100000|24
神后|0x100000|24
神經酰胺|0x100000|95
神经酰胺|0x100000|95
神經醯胺|0x100000|95
神蹟|0x100000|5
神迹|0x100000|5
神跡|0x100000|5
祥雲|0x100000|7
祥云|0x100000|7
票彙|0x100000|14
票汇|0x100000|14
票匯|0x100000|14
禦寒|0x1000|7
御寒|0x1000|7
禦靈|0x100000|17
御灵|0x100000|17
御靈|0x100000|17
秒錶|0x100000|30
秒表|0x100000|30
稅後|0x20100000|181
税后|0x20100000|181
稅后|0x20100000|181
稜線|0x100000|16
棱缐|0x100000|16
棱線|0x100000|16
稜角|0x100000|23
棱角|0x100000|23
稻殼|0x100000|13
稻壳|0x100000|13
稻殻|0x100000|13
稽徵|0x100000|816
稽征|0x100000|816
空殼|0x100000|69
空壳|0x100000|69
空殻|0x100000|69
空閒|0x1000|176
空闲|0x1000|176
空閑|0x1000|176
窗檯|0x100000|8
窗台|0x100000|8
窗櫺|0x100000|51
窗棂|0x100000|51
窗欞|0x100000|51
站櫃檯|0x1000|139
站柜台|0x1000|139
站櫃台|0x1000|139
竹簽|0x100000|15
竹签|0x100000|15
竹籤|0x100000|15
第三隻|0x300000|11
第三只|0x300000|11
第二份|0x300000|8
第二分|0x300000|8
第二部份|0x300000|10
第二部分|0x300000|10
第二隻|0x300000|13
第二只|0x300000|13
第四份|0x300000|5
第四分|0x300000|5
筆劃|0x100000|145
笔划|0x100000|145
筆划|0x100000|145
筆桿|0x100000|11
笔杆|0x100000|11
筆杆|0x100000|11
等份|0x100000|44
等分|0x100000|44
筍干|0x100000|59
笋干|0x100000|59
筍乾|0x100000|59
策劃者|0x100000|6
策划者|0x100000|6
策畫|0x1000|51
策画|0x1000|51
策劃|0x1000|51
策划|0x1000|51
管製|0x100000|6
管制|0x100000|6
管閒事|0x801000|8
管闲事|0x801000|8
管閑事|0x801000|8
範一|0x80|6
范一|0x80|6
範式|0x100000|33
范式|0x100000|33
簽註|0x1000|32
签注|0x1000|32
簽注|0x1000|32
籤到|0x1000|5
签到|0x1000|5
簽到|0x1000|5
籤名|0x1000|7
签名|0x1000|7
簽名|0x1000|7
籤條|0x100000|11
签条|0x100000|11
簽條|0x100000|11
籤筒|0x100000|62
签筒|0x100000|62
簽筒|0x100000|62
米製|0x100000|18
米制|0x100000|18
米麵|0x100000|12
米面|0x100000|12
粗製濫造|0x1001000|5
粗制滥造|0x1001000|5
粗制濫造|0x1001000|5
精乾|0x40000000|6
精干|0x40000000|6
精幹|0x40000000|6
精准|0x40000000|5
精準|0x40000000|5
精準地去|0x40000000|8
精准地去|0x40000000|8
精鍊|0x1000|64
精炼|0x1000|64
精煉|0x1000|64
糰子|0x100000|9
团子|0x100000|9
團子|0x100000|9
系帶|0x100000|8
系带|0x100000|8
繫帶|0x100000|8
繫带|0x100000|8
系緊|0x1000|8
系紧|0x1000|8
繫緊|0x1000|8
繫紧|0x1000|8
約占|0x8000000|23
约占|0x8000000|23
約佔|0x8000000|23
紅麴|0x100000|44
红曲|0x100000|44
紅曲|0x100000|44
紅麴米|0x100000|6
红曲米|0x100000|6
紅曲米|0x100000|6
紅麴粉|0x100000|5
红曲粉|0x100000|5
紅曲粉|0x100000|5
紙製品|0x100000|33
纸制品|0x100000|33
紙制品|0x100000|33
紫雲|0x100000|6
紫云|0x100000|6
細緻|0x1000|888
细致|0x1000|888
細致|0x1000|888
細髮|0x40000000|11
细发|0x40000000|11
細發|0x40000000|11
絲蟲|0x100000|708
丝虫|0x100000|708
絲虫|0x100000|708
綑紮|0x1000|125
捆紮|0x1000|125
綑綁|0x1000|432
捆绑|0x1000|432
捆綁|0x1000|432
綠膿桿菌|0x100000|5
绿脓杆菌|0x100000|5
綠膿杆菌|0x100000|5
網誌|0x100000|5
网志|0x100000|5
網志|0x100000|5
緊致|0x100000|12
紧致|0x100000|12
緊緻|0x100000|12
線蟲|0x100000|13
缐虫|0x100000|13
線虫|0x100000|13
編製|0x1000|311
编制|0x1000|311
編制|0x1000|311
編髮|0x1000|5
编发|0x1000|5
編發|0x1000|5
緩徵|0x1000|11
缓征|0x1000|11
緩征|0x1000|11
練甲|0x100000|5
练甲|0x100000|5
鏈甲|0x100000|5
链甲|0x100000|5
總幹事|0x100000|440
总干事|0x100000|440
總干事|0x100000|440
總後|0x100000|94
总后|0x100000|94
總后|0x100000|94
繃帶|0x100000|487
绷带|0x100000|487
綳帶|0x100000|487
繃緊|0x1000|61
绷紧|0x1000|61
綳緊|0x1000|61
繡花|0x1000|6
绣花|0x1000|6
綉花|0x1000|6
美崙|0x100000|24
美仑|0x100000|24
美侖|0x100000|24
美發|0x1000|12
美发|0x1000|12
美髮|0x1000|12
美製|0x100000|6
美制|0x100000|6
美髮店|0x100000|84
美发店|0x100000|84
美發店|0x100000|84
翻天覆地|0x1000000|9
翻天复地|0x1000000|9
翻天復地|0x1000000|9
翻覆|0x1000|50
翻复|0x1000|50
翻復|0x1000|50
翻閲|0x1000|6
翻阅|0x1000|6
翻閱|0x1000|6
老闆|0x100000|16466
老板|0x100000|16466
老闆娘|0x100000|284
老板娘|0x100000|284
肉舖|0x100000|126
肉铺|0x100000|126
肉鋪|0x100000|126
肉製品|0x100000|5
肉制品|0x100000|5
股份|0x100000|819
股分|0x100000|819
育雲|0x80|6
育云|0x80|6
胜率|0x100000|9
勝率|0x100000|9
能乾|0x1000|7
能干|0x1000|7
能幹|0x1000|7
脫殼|0x100000|39
脱壳|0x100000|39
脫殻|0x100000|39
脫鉤|0x1000|55
脱钩|0x1000|55
脫鈎|0x1000|55
脫髮|0x1000|32
脱发|0x1000|32
脫發|0x1000|32
腌料|0x100000|10
醃料|0x100000|10
腌漬|0x1000|8
腌渍|0x1000|8
醃漬|0x1000|8
腌製|0x1000|57
腌制|0x1000|57
醃製|0x1000|57
腎臟病|0x100000|942
肾脏病|0x100000|942
腎髒病|0x100000|942
腎臟科|0x100000|253
肾脏科|0x100000|253
腎髒科|0x100000|253
腦海裡|0x108000|46
脑海里|0x108000|46
腦海裏|0x108000|46
腦震盪|0x100000|49
脑震荡|0x100000|49
腦震蕩|0x100000|49
腰痠|0x100000|34
腰酸|0x100000|34
腰痠背痛|0x1000000|27
腰酸背痛|0x1000000|27
腳註|0x100000|89
脚注|0x100000|89
腳注|0x100000|89
腸桿菌|0x100000|101
肠杆菌|0x100000|101
腸杆菌|0x100000|101
臟病|0x100000|10
脏病|0x100000|10
髒病|0x100000|10
自製|0x1000|1706
自制|0x1000|1706
至于|0x8040000|23
至於|0x8040000|23
臺灣|0x100040|591
台湾|0x100040|591
台灣|0x100040|591
臺灣人|0x100000|16
台湾人|0x100000|16
台灣人|0x100000|16
舊曆|0x100000|8
旧历|0x100000|8
舊歷|0x100000|8
舖設|0x1000|30
铺设|0x1000|30
鋪設|0x1000|30
舖面|0x100000|10
铺面|0x100000|10
鋪面|0x100000|10
舞臺|0x100000|93
舞台|0x100000|93
舞臺燈光|0x100000|5
舞台灯光|0x100000|5
舞台燈光|0x100000|5
芒果乾|0x100000|49
芒果干|0x100000|49
范圍|0x100000|9
范围|0x100000|9
範圍|0x100000|9
范雲|0x80|9
范云|0x80|9
草蓆|0x100000|11
草席|0x100000|11
華雲|0x80|12
华云|0x80|12
華云|0x80|12
落髮|0x1000|10
落发|0x1000|10
落發|0x1000|10
蒐集|0x1000|1636
搜集|0x1000|1636
蒸髮|0x1000|21
蒸发|0x1000|21
蒸發|0x1000|21
藉以|0x40000|17
借以|0x40000|17
藉機|0x8000000|7
借机|0x8000000|7
借機|0x8000000|7
藉此|0x41000|558
借此|0x41000|558
藉由|0x100000|308
借由|0x100000|308
藉著|0x40000|6
借着|0x40000|6
借著|0x40000|6
藥舖|0x100000|5
药铺|0x100000|5
藥鋪|0x100000|5
蘇打餅乾|0x100000|34
苏打饼干|0x100000|34
蘇打餅干|0x100000|34
號誌|0x100000|598
号志|0x100000|598
號志|0x100000|598
號誌燈|0x100000|21
号志灯|0x100000|21
號志燈|0x100000|21
蚊蟲|0x100000|568
蚊虫|0x100000|568
蚌殼|0x100000|31
蚌壳|0x100000|31
蚌殻|0x100000|31
蚜蟲|0x100000|64
蚜虫|0x100000|64
蚝油|0x100000|5
蠔油|0x100000|5
蛀蟲|0x100000|18
蛀虫|0x100000|18
蛋殼|0x100000|227
蛋壳|0x100000|227
蛋殻|0x100000|227
蛋製品|0x100000|24
蛋制品|0x100000|24
蛔蟲|0x100000|30
蛔虫|0x100000|30
蜡燭|0x100000|16
蜡烛|0x100000|16
蠟燭|0x100000|16
融雲|0x80|5
融云|0x80|5
螢火蟲|0x100000|96
萤火虫|0x100000|96
螢火虫|0x100000|96
螺桿|0x100000|88
螺杆|0x100000|88
蟎蟲|0x100000|42
螨虫|0x100000|42
蟎虫|0x100000|42
蟲卵|0x100000|52
虫卵|0x100000|52
蟲子|0x100000|87
虫子|0x100000|87
蟲害|0x100000|295
虫害|0x100000|295
蟲族|0x100000|12
虫族|0x100000|12
蟲眼|0x100000|15
虫眼|0x100000|15
蟲蛀|0x100000|543
虫蛀|0x100000|543
蟲體|0x100000|5
虫体|0x100000|5
虫體|0x100000|5
蟲鳴|0x1000|15
虫鸣|0x1000|15
虫鳴|0x1000|15
蟲鳴聲|0x100000|9
虫鸣声|0x100000|9
虫鳴聲|0x100000|9
蟹殼|0x100000|25
蟹壳|0x100000|25
蟹殻|0x100000|25
蠕蟲|0x100000|23
蠕虫|0x100000|23
行會|0x100000|114
行会|0x100000|114
公會|0x100000|114
公会|0x100000|114
行蹤|0x100000|80
行踪|0x100000|80
衛星雲圖|0x100000|23
卫星云图|0x100000|23
衛星云圖|0x100000|23
表裡|0x100000|2208
表里|0x100000|2208
表裏|0x100000|2208
