// ConvertZZ 額外分詞表（詞|詞性|權值）。正字、錯字與其簡體詞形都寫入。不得併入套件檔。
砲手|0x100000|8
炮手|0x100000|8
砲火|0x100000|19
炮火|0x100000|19
砲轟|0x1000|11
炮轰|0x1000|11
炮轟|0x1000|11
硬殼|0x100000|329
硬壳|0x100000|329
硬殻|0x100000|329
磨製|0x1000|12
磨制|0x1000|12
示蹤劑|0x100000|9
示踪剂|0x100000|9
示踪劑|0x100000|9
神後|0x100000|24
神后|0x100000|24
神蹟|0x100000|5
神迹|0x100000|5
神跡|0x100000|5
祥雲|0x100000|7
祥云|0x100000|7
禦寒|0x1000|7
御寒|0x1000|7
禦靈|0x100000|17
御灵|0x100000|17
御靈|0x100000|17
稅後|0x20100000|181
税后|0x20100000|181
稅后|0x20100000|181
稜線|0x100000|16
棱缐|0x100000|16
棱線|0x100000|16
稻殼|0x100000|13
稻壳|0x100000|13
稻殻|0x100000|13
稽徵|0x100000|812
稽征|0x100000|812
空殼|0x100000|69
空壳|0x100000|69
空殻|0x100000|69
空閒|0x1000|176
空闲|0x1000|176
空閑|0x1000|176
窗櫺|0x100000|51
窗棂|0x100000|51
窗欞|0x100000|51
第三隻|0x300000|6
第三只|0x300000|6
第二份|0x300000|8
第二分|0x300000|8
第二隻|0x300000|9
第二只|0x300000|9
第四份|0x300000|5
第四分|0x300000|5
筆劃|0x100000|145
笔划|0x100000|145
筆划|0x100000|145
筆桿|0x100000|11
笔杆|0x100000|11
筆杆|0x100000|11
策劃者|0x100000|6
策划者|0x100000|6
管閒事|0x801000|8
管闲事|0x801000|8
管閑事|0x801000|8
範一|0x80|6
范一|0x80|6
範式|0x100000|33
范式|0x100000|33
簽註|0x1000|32
签注|0x1000|32
簽注|0x1000|32
籤條|0x100000|11
签条|0x100000|11
簽條|0x100000|11
籤筒|0x100000|62
签筒|0x100000|62
簽筒|0x100000|62
米製|0x100000|18
米制|0x100000|18
粗製濫造|0x1001000|5
粗制滥造|0x1001000|5
粗制濫造|0x1001000|5
精準地去|0x40000000|8
精准地去|0x40000000|8
糰子|0x100000|9
团子|0x100000|9
團子|0x100000|9
紅麴粉|0x100000|5
红曲粉|0x100000|5
紅曲粉|0x100000|5
紙製品|0x100000|33
纸制品|0x100000|33
紙制品|0x100000|33
紫雲|0x100000|6
紫云|0x100000|6
絲蟲|0x100000|708
丝虫|0x100000|708
絲虫|0x100000|708
綠膿桿菌|0x100000|5
绿脓杆菌|0x100000|5
綠膿杆菌|0x100000|5
網誌|0x100000|5
网志|0x100000|5
網志|0x100000|5
線蟲|0x100000|13
缐虫|0x100000|13
線虫|0x100000|13
編髮|0x1000|5
编发|0x1000|5
編發|0x1000|5
緩徵|0x1000|11
缓征|0x1000|11
緩征|0x1000|11
練甲|0x100000|5
练甲|0x100000|5
鏈甲|0x100000|5
链甲|0x100000|5
總幹事|0x100000|439
总干事|0x100000|439
總干事|0x100000|439
總後|0x100000|94
总后|0x100000|94
總后|0x100000|94
繃帶|0x100000|487
绷带|0x100000|487
綳帶|0x100000|487
繃緊|0x1000|61
绷紧|0x1000|61
綳緊|0x1000|61
繡花|0x1000|6
绣花|0x1000|6
綉花|0x1000|6
美崙|0x100000|23
美仑|0x100000|23
美侖|0x100000|23
美髮店|0x100000|84
美发店|0x100000|84
美發店|0x100000|84
翻天覆地|0x1000000|9
翻天复地|0x1000000|9
翻天復地|0x1000000|9
翻覆|0x1000|50
翻复|0x1000|50
翻復|0x1000|50
老闆娘|0x100000|284
老板娘|0x100000|284
肉製品|0x100000|5
肉制品|0x100000|5
股份|0x100000|782
股分|0x100000|782
育雲|0x80|6
育云|0x80|6
能乾|0x1000|7
能干|0x1000|7
能幹|0x1000|7
脫殼|0x100000|39
脱壳|0x100000|39
脫殻|0x100000|39
脫鉤|0x1000|55
脱钩|0x1000|55
脫鈎|0x1000|55
脫髮|0x1000|32
脱发|0x1000|32
脫發|0x1000|32
腎臟病|0x100000|942
肾脏病|0x100000|942
腎髒病|0x100000|942
腎臟科|0x100000|253
肾脏科|0x100000|253
腎髒科|0x100000|253
腦海裡|0x108000|46
脑海里|0x108000|46
腦海裏|0x108000|46
腦震盪|0x100000|49
脑震荡|0x100000|49
腦震蕩|0x100000|49
腳註|0x100000|89
脚注|0x100000|89
腳注|0x100000|89
腸桿菌|0x100000|101
肠杆菌|0x100000|101
腸杆菌|0x100000|101
臟病|0x100000|10
脏病|0x100000|10
髒病|0x100000|10
自製|0x1000|1706
自制|0x1000|1706
舊曆|0x100000|8
旧历|0x100000|8
舊歷|0x100000|8
芒果乾|0x100000|49
芒果干|0x100000|49
范雲|0x80|9
范云|0x80|9
華雲|0x80|12
华云|0x80|12
華云|0x80|12
落髮|0x1000|10
落发|0x1000|10
落發|0x1000|10
藉以|0x40000|17
借以|0x40000|17
藉此|0x41000|558
借此|0x41000|558
藉由|0x100000|308
借由|0x100000|308
藉著|0x40000|6
借着|0x40000|6
借著|0x40000|6
蘇打餅乾|0x100000|34
苏打饼干|0x100000|34
蘇打餅干|0x100000|34
號誌|0x100000|598
号志|0x100000|598
號志|0x100000|598
號誌燈|0x100000|21
号志灯|0x100000|21
號志燈|0x100000|21
蚊蟲|0x100000|568
蚊虫|0x100000|568
蚌殼|0x100000|31
蚌壳|0x100000|31
蚌殻|0x100000|31
蚜蟲|0x100000|64
蚜虫|0x100000|64
蛀蟲|0x100000|18
蛀虫|0x100000|18
蛋殼|0x100000|227
蛋壳|0x100000|227
蛋殻|0x100000|227
蛋製品|0x100000|24
蛋制品|0x100000|24
蛔蟲|0x100000|30
蛔虫|0x100000|30
融雲|0x80|5
融云|0x80|5
螢火蟲|0x100000|96
萤火虫|0x100000|96
螢火虫|0x100000|96
螺桿|0x100000|88
螺杆|0x100000|88
蟎蟲|0x100000|42
螨虫|0x100000|42
蟎虫|0x100000|42
蟲卵|0x100000|52
虫卵|0x100000|52
蟲子|0x100000|87
虫子|0x100000|87
蟲害|0x100000|295
虫害|0x100000|295
蟲族|0x100000|12
虫族|0x100000|12
蟲眼|0x100000|15
虫眼|0x100000|15
蟲蛀|0x100000|543
虫蛀|0x100000|543
蟲體|0x100000|5
虫体|0x100000|5
虫體|0x100000|5
蟲鳴|0x1000|15
虫鸣|0x1000|15
虫鳴|0x1000|15
蟲鳴聲|0x100000|9
虫鸣声|0x100000|9
虫鳴聲|0x100000|9
蟹殼|0x100000|25
蟹壳|0x100000|25
蟹殻|0x100000|25
蠕蟲|0x100000|23
蠕虫|0x100000|23
行蹤|0x100000|80
行踪|0x100000|80
衛星雲圖|0x100000|23
卫星云图|0x100000|23
衛星云圖|0x100000|23
表裡|0x100000|2208
表里|0x100000|2208
表裏|0x100000|2208
被覆|0x100000|10
被复|0x100000|10
被復|0x100000|10
裁併|0x1000|17
裁并|0x1000|17
裁並|0x1000|17
裡卡|0x80|100
里卡|0x80|100
裡安|0x100000|8
里安|0x100000|8
裡布|0x80|14
里布|0x80|14
裡弄|0x100000|42
里弄|0x100000|42
裡拉|0x100000|36
里拉|0x100000|36
裡的長|0x100000|15
里的长|0x100000|15
里的長|0x100000|15
裡約|0x80|11
里约|0x80|11
里約|0x80|11
裡見|0x80|12
里见|0x80|12
里見|0x80|12
裡設定|0x100000|1742
里设定|0x100000|1742
裏設定|0x100000|1742
裡邊|0x2100000|28
里边|0x2100000|28
裏邊|0x2100000|28
製作人|0x100000|525
制作人|0x100000|525
製冰機|0x100000|76
制冰机|0x100000|76
制冰機|0x100000|76
製成品|0x100000|5
制成品|0x100000|5
製材|0x100000|5
制材|0x100000|5
製片|0x100000|662
制片|0x100000|662
製片人|0x100000|120
制片人|0x100000|120
製片廠|0x100000|6
制片厂|0x100000|6
制片廠|0x100000|6
製糖|0x1000|26
制糖|0x1000|26
製藥廠|0x100000|13
制药厂|0x100000|13
制藥廠|0x100000|13
製衣廠|0x100000|6
制衣厂|0x100000|6
制衣廠|0x100000|6
製造商|0x100000|343
制造商|0x100000|343
製造廠|0x100000|113
制造厂|0x100000|113
制造廠|0x100000|113
製造廠商|0x100000|13
制造厂商|0x100000|13
制造廠商|0x100000|13
複件|0x100000|10
复件|0x100000|10
復件|0x100000|10
複利|0x100000|954
复利|0x100000|954
復利|0x100000|954
複句|0x100000|10
复句|0x100000|10
復句|0x100000|10
複合句|0x100000|68
复合句|0x100000|68
復合句|0x100000|68
複合機|0x100000|19
复合机|0x100000|19
復合機|0x100000|19
複合管|0x100000|15
复合管|0x100000|15
復合管|0x100000|15
複合袋|0x100000|5
复合袋|0x100000|5
復合袋|0x100000|5
複合體|0x100000|13
复合体|0x100000|13
復合體|0x100000|13
複排|0x100000|9
复排|0x100000|9
復排|0x100000|9
複根|0x80|5
复根|0x80|5
復根|0x80|5
複算|0x1000|12
复算|0x1000|12
復算|0x1000|12
複習題|0x100000|54
复习题|0x100000|54
復習題|0x100000|54
複評|0x100000|31
复评|0x100000|31
復評|0x100000|31
複試|0x100000|86
复试|0x100000|86
復試|0x100000|86
複讀|0x1000|6
复读|0x1000|6
復讀|0x1000|6
複選|0x100000|39
复选|0x100000|39
復選|0x100000|39
複雜化|0x1000|15
复杂化|0x1000|15
復雜化|0x1000|15
複雜度|0x100000|1239
复杂度|0x100000|1239
復雜度|0x100000|1239
襯裡|0x100000|62
衬里|0x100000|62
襯里|0x100000|62
西曬|0x1000|210
西晒|0x1000|210
覆上|0x1000|14
复上|0x1000|14
復上|0x1000|14
覆沒|0x1000|24
复没|0x1000|24
復沒|0x1000|24
覆滅|0x1000|17
复灭|0x1000|17
復滅|0x1000|17
覆盆子|0x100000|76
复盆子|0x100000|76
復盆子|0x100000|76
覆蓋層|0x100000|67
复盖层|0x100000|67
復蓋層|0x100000|67
覆蓋率|0x100000|1396
复盖率|0x100000|1396
復蓋率|0x100000|1396
覆蓋面|0x100000|18
复盖面|0x100000|18
復蓋面|0x100000|18
覆轍|0x100000|6
复辙|0x100000|6
復轍|0x100000|6
見於|0x1000|14
见于|0x1000|14
見于|0x1000|14
規範化|0x1000|15
规范化|0x1000|15
規范化|0x1000|15
規範性|0x100000|18
规范性|0x100000|18
規范性|0x100000|18
觀後感|0x100000|47
观后感|0x100000|47
觀后感|0x100000|47
解析幾何|0x100000|19
解析几何|0x100000|19
註冊費|0x100000|19
注册费|0x100000|19
注冊費|0x100000|19
註目|0x1000|5
注目|0x1000|5
註腳|0x100000|176
注脚|0x100000|176
注腳|0x100000|176
註資|0x1000|8
注资|0x1000|8
注資|0x1000|8
評註|0x1000|8
评注|0x1000|8
評注|0x1000|8
詞彙表|0x100000|24
词汇表|0x100000|24
詞匯表|0x100000|24
詞彙量|0x100000|172
词汇量|0x100000|172
詞匯量|0x100000|172
詠唱|0x1000|30
咏唱|0x1000|30
語彙|0x100000|105
语汇|0x100000|105
語匯|0x100000|105
調準|0x1000|28
调准|0x1000|28
調准|0x1000|28
護髮|0x1000|58
护发|0x1000|58
護發|0x1000|58
變速桿|0x100000|7
变速杆|0x100000|7
變速杆|0x100000|7
變鬆|0x1000|70
变松|0x1000|70
變松|0x1000|70
豆腐乾|0x100000|15
豆腐干|0x100000|15
豆製品|0x100000|31
豆制品|0x100000|31
貝殼|0x100000|355
贝壳|0x100000|355
貝殻|0x100000|355
貝殼類|0x100000|8
贝壳类|0x100000|8
貝殻類|0x100000|8
貼標籤|0x1000|822
贴标签|0x1000|822
貼標簽|0x1000|822
起徵|0x100000|5
起征|0x100000|5
起徵點|0x100000|49
起征点|0x100000|49
起征點|0x100000|49
趕製|0x1000|10
赶制|0x1000|10
趕制|0x1000|10
跟蹤|0x1000|111
跟踪|0x1000|111
蹤影|0x100000|20
踪影|0x100000|20
蹤跡|0x100000|37
踪迹|0x100000|37
踪跡|0x100000|37
身份證件|0x100000|81
身分证件|0x100000|81
身分證件|0x100000|81
身份證明|0x100000|82
身分证明|0x100000|82
身分證明|0x100000|82
身份證號|0x100000|23
身分证号|0x100000|23
身分證號|0x100000|23
轉乾|0x1000|9
转干|0x1000|9
轉干|0x1000|9
農曆|0x100000|2115
农历|0x100000|2115
農歷|0x100000|2115
迂迴|0x1000|164
迂回|0x1000|164
迴繞|0x1000|21
回绕|0x1000|21
回繞|0x1000|21
追蹤|0x1000|31408
追踪|0x1000|31408
追蹤者|0x100000|13
追踪者|0x100000|13
這份|0x100000|17435
这分|0x100000|17435
這分|0x100000|17435
這麼乾|0x1000|21
这么干|0x1000|21
這麼幹|0x1000|21
速食麵|0x100000|46
速食面|0x100000|46
連桿|0x100000|32
连杆|0x100000|32
連杆|0x100000|32
都乾|0x1000|17
都干|0x1000|17
都幹|0x1000|17
鄭總幹事|0x100000|12
郑总干事|0x100000|12
鄭總干事|0x100000|12
酥鬆|0x40000000|6
酥松|0x40000000|6
醜了|0x40000000|9
丑了|0x40000000|9
醜得|0x40000000|6
丑得|0x40000000|6
醜的|0x40000000|35
丑的|0x40000000|35
重劃|0x1000|217
重划|0x1000|217
重砲|0x100000|8
重炮|0x100000|8
重蹈覆轍|0x1001000|78
重蹈复辙|0x1001000|78
重蹈復轍|0x1001000|78
釐定|0x1000|13
厘定|0x1000|13
釐清|0x100000|1516
厘清|0x100000|1516
金屬製品|0x100000|15
金属制品|0x100000|15
金屬制品|0x100000|15
金崙|0x80|38
金仑|0x80|38
金侖|0x80|38
金鍊|0x100000|8
金炼|0x100000|8
金煉|0x100000|8
鈞鑒|0x100000|9
钧鉴|0x100000|9
鈞鑑|0x100000|9
鉤住|0x1000|7
钩住|0x1000|7
鈎住|0x1000|7
鉤子|0x100000|311
钩子|0x100000|311
鈎子|0x100000|311
鉤爪|0x100000|17
钩爪|0x100000|17
鈎爪|0x100000|17
鉤狀|0x100000|8
钩状|0x100000|8
鈎狀|0x100000|8
鉤蟲|0x100000|17
钩虫|0x100000|17
鈎虫|0x100000|17
鉸鍊|0x100000|105
铰炼|0x100000|105
鉸煉|0x100000|105
銅製|0x20000000|105
铜制|0x20000000|105
銅制|0x20000000|105
鋁製|0x20000000|427
铝制|0x20000000|427
鋁制|0x20000000|427
鋁製品|0x100000|6
铝制品|0x100000|6
鋁制品|0x100000|6
鋼製|0x20000000|314
钢制|0x20000000|314
鋼制|0x20000000|314
錶殼|0x100000|21
表壳|0x100000|21
表殻|0x100000|21
鍊子|0x100000|8
炼子|0x100000|8
煉子|0x100000|8
鍊接|0x100000|8
炼接|0x100000|8
煉接|0x100000|8
鏽跡|0x100000|84
锈迹|0x100000|84
銹跡|0x100000|84
鐫刻|0x1000|5
镌刻|0x1000|5
鎸刻|0x1000|5
鐵劃|0x100000|28
铁划|0x100000|28
鐵划|0x100000|28
鐵桿|0x100000|14
铁杆|0x100000|14
鐵杆|0x100000|14
鐵鉤|0x100000|10
铁钩|0x100000|10
鐵鈎|0x100000|10
鐵鍊|0x100000|26
铁炼|0x100000|26
鐵煉|0x100000|26
長蟲|0x100000|18
长虫|0x100000|18
長虫|0x100000|18
開徵|0x1000|10
开征|0x1000|10
開征|0x1000|10
開發|0x1000|7
开发|0x1000|7
開髮|0x1000|7
開砲|0x1000|12
开炮|0x1000|12
開炮|0x1000|12
閒時|0x4000|13
闲时|0x4000|13
閑時|0x4000|13
閒暇|0x100000|16
闲暇|0x100000|16
閑暇|0x100000|16
閒置|0x1000|760
闲置|0x1000|760
閑置|0x1000|760
閒聊|0x101000|261
闲聊|0x101000|261
閑聊|0x101000|261
閒著|0x100000|33
闲着|0x100000|33
閑著|0x100000|33
閒逛|0x1000|37
闲逛|0x1000|37
閑逛|0x1000|37
閒錢|0x100000|69
闲钱|0x100000|69
閑錢|0x100000|69
防曬|0x1000|4119
防晒|0x1000|4119
防曬油|0x100000|51
防晒油|0x100000|51
防禦力|0x100000|1503
防御力|0x100000|1503
防禦性|0x100000|240
防御性|0x100000|240
防禦戰|0x100000|19
防御战|0x100000|19
防御戰|0x100000|19
防禦者|0x100000|35
防御者|0x100000|35
防蟲|0x1000|239
防虫|0x1000|239
阿雲|0x80|105
阿云|0x80|105
附後|0x100000|10
附后|0x100000|10
附註|0x100000|132
附注|0x100000|132
除蟲|0x100000|524
除虫|0x100000|524
陰乾|0x1000|217
阴干|0x1000|217
陰干|0x1000|217
陰曆|0x100000|7
阴历|0x100000|7
陰歷|0x100000|7
陰鬱|0x1000|48
阴郁|0x1000|48
陰郁|0x1000|48
陳於|0x80|6
陈于|0x80|6
陳于|0x80|6
陳老闆|0x100000|13
陈老板|0x100000|13
陳老板|0x100000|13
陽春麵|0x100000|9
阳春面|0x100000|9
陽春面|0x100000|9
陽曆|0x100000|9
阳历|0x100000|9
陽歷|0x100000|9
隻字|0x100000|6
只字|0x100000|6
隻身|0x8000000|5
只身|0x8000000|5
雙份|0x100000|13
双分|0x100000|13
雙分|0x100000|13
雙槓|0x100000|38
双杠|0x100000|38
雙杠|0x100000|38
雙鉤|0x100000|12
双钩|0x100000|12
雙鈎|0x100000|12
雜誌社|0x100000|9
杂志社|0x100000|9
雜志社|0x100000|9
雞蛋殼|0x100000|5
鸡蛋壳|0x100000|5
雞蛋殻|0x100000|5
雲圖|0x100000|59
云图|0x100000|59
云圖|0x100000|59
雲團|0x100000|38
云团|0x100000|38
云團|0x100000|38
雲林|0x80|245
云林|0x80|245
雲梯|0x100000|19
云梯|0x100000|19
雲母|0x100000|13
云母|0x100000|13
雲豹|0x100000|34
云豹|0x100000|34
雲量|0x100000|85
云量|0x100000|85
零五公釐|0x300000|5
零五公厘|0x300000|5
零點幾|0x200000|70
零点几|0x200000|70
零點几|0x200000|70
電桿|0x100000|152
电杆|0x100000|152
電杆|0x100000|152
震盪|0x1000|586
震荡|0x1000|586
震蕩|0x1000|586
青雲|0x100000|5
青云|0x100000|5
鞣製|0x1000|5
鞣制|0x1000|5
鞦韆|0x100000|26
鞦千|0x100000|26
鞭蟲|0x100000|5
鞭虫|0x100000|5
韓製|0x80|11
韩制|0x80|11
韓制|0x80|11
預製|0x1000|419
预制|0x1000|419
預制|0x1000|419
預製件|0x100000|23
预制件|0x100000|23
預制件|0x100000|23
頭殼|0x100000|12
头壳|0x100000|12
頭殻|0x100000|12
頹勢|0x100000|6
颓势|0x100000|6
穨勢|0x100000|6
頹廢|0x1000|49
颓废|0x1000|49
穨廢|0x1000|49
顛覆|0x1000|34
颠复|0x1000|34
顛復|0x1000|34
類雜誌|0x100000|7
类杂志|0x100000|7
類雜志|0x100000|7
風乾機|0x100000|17
风干机|0x100000|17
風干機|0x100000|17
風起雲湧|0x1000000|6
风起云湧|0x1000000|6
風起云湧|0x1000000|6
風雲會|0x100000|15
风云会|0x100000|15
風云會|0x100000|15
飛蟲|0x100000|74
飞虫|0x100000|74
飛虫|0x100000|74
驅蟲|0x100000|763
驱虫|0x100000|763
驅虫|0x100000|763
驅蟲劑|0x100000|12
驱虫剂|0x100000|12
驅虫劑|0x100000|12
骨子裡|0x100000|7
骨子里|0x100000|7
骨子裏|0x100000|7
高桿|0x100000|31
高杆|0x100000|31
高槓|0x80|40
高杠|0x80|40
高筋麵粉|0x100000|24
高筋面粉|0x100000|24
髮尾|0x100000|180
发尾|0x100000|180
發尾|0x100000|180
髮棒|0x100000|12
发棒|0x100000|12
發棒|0x100000|12
髮油|0x100000|329
发油|0x100000|329
發油|0x100000|329
髮網|0x100000|64
发网|0x100000|64
發網|0x100000|64
髮質|0x100000|25
发质|0x100000|25
發質|0x100000|25
髮露|0x1000|8
发露|0x1000|8
發露|0x1000|8
鬆土|0x1000|8
松土|0x1000|8
鬆膠|0x80|8
松胶|0x80|8
松膠|0x80|8
鬆餅|0x100000|373
松饼|0x100000|373
松餅|0x100000|373
鬆鬆|0x1000|73
松松|0x1000|73
鬥士|0x100000|72
斗士|0x100000|72
闘士|0x100000|72
鬱悶|0x1000|19
郁闷|0x1000|19
郁悶|0x1000|19
鬱量表|0x80|6
郁量表|0x80|6
魚鉤|0x100000|7
鱼钩|0x100000|7
魚鈎|0x100000|7
鮮豔了|0x40000000|7
鲜艳了|0x40000000|7
鮮艷了|0x40000000|7
鹵化|0x1000|119
卤化|0x1000|119
滷化|0x1000|119
鹵化物|0x100000|5
卤化物|0x100000|5
滷化物|0x100000|5
鹹梅|0x80|7
咸梅|0x80|7
鹹水|0x100000|79
咸水|0x100000|79
鹹淡|0x1000|27
咸淡|0x1000|27
鹹粽|0x80|508
咸粽|0x80|508
鹹蛋|0x100000|1142
咸蛋|0x100000|1142
鹹魚|0x100000|82
咸鱼|0x100000|82
咸魚|0x100000|82
鹹鱼|0x100000|82
鹹鴨蛋|0x100000|26
咸鸭蛋|0x100000|26
咸鴨蛋|0x100000|26
鹹鸭蛋|0x100000|26
麵湯|0x100000|24
面汤|0x100000|24
面湯|0x100000|24
麵筋|0x100000|41
面筋|0x100000|41
麵粉袋|0x100000|16
面粉袋|0x100000|16
麵食|0x100000|100
面食|0x100000|100
麵館|0x100000|13
面馆|0x100000|13
面館|0x100000|13
黃曆|0x100000|20
黄历|0x100000|20
黃歷|0x100000|20
黏蟲|0x100000|11
黏虫|0x100000|11
點劃|0x1000|9
点划|0x1000|9
點划|0x1000|9
龍鬚菜|0x100000|70
龙须菜|0x100000|70
龍須菜|0x100000|70
