　了望,　瞭望
布伏,佈伏
布兵,佈兵
布告,佈告
布局,佈局
布防,佈防
布於,佈於
布施,佈施
布個,佈個
布陣,佈陣
布崗,佈崗
布景,佈景
布置,佈置
布署,佈署
布裡斯托,布里斯托
布雷,佈雷
布滿,佈滿
布疑陣,佈疑陣
布壇,佈壇
布導,佈導
平安鍾,平安鐘
必游,必遊
必須品,必需品
戊戍,戊戌
戊衛,戌衛
打斗,打鬥
打谷,打穀
打制！,打製！
打制，,打製，
打制。,打製。
打制？,打製？
打制了,打製了
打制的,打製的
打噸,打吨
未干的水,未乾的水
未干的血,未乾的血
未斗,未鬥
未松下,未鬆下
未愈,未癒
未端,末端
正象,正像
正象征,正象徵
母後,母后
母范,母範
民捨,民舍
民捨，,民舍，
民捨。,民舍。
永志,永誌
玄武巖,玄武岩
玉佩,玉珮
玉制,玉製
玉所制,玉所製
甘乃迪,甘迺迪
生克,生剋
生物鍾,生物鐘
生姜,生薑
生得丑,生得醜
生發水,生髮水
生發藥,生髮藥
用干布,用乾布
甩發,甩髮
田捨,田舍
田裡,田里
由他干,由他幹
由她干,由她幹
由你干,由你幹
由我干,由我幹
甲胄,甲冑
白干了,白幹了
白干的,白幹的
白占,白佔
白白干,白白幹
白面無須,白面無鬚
白淅,白皙
白術,白朮
白發,白髮
白須,白鬚
白澈,白皙
皮制,皮製
皮所制,皮所製
皮鶴發,皮鶴髮
目定口呆,目瞪口呆
目無余子,目無餘子
石灰巖,石灰岩
石制,石製
石所制,石所製
石英鍾,石英鐘
石梁,石樑
石幾,石几
石象,石像
石膏象,石膏像
示范,示範
丟了丑,丟了醜
丟丑,丟醜
丟的丑,丟的醜
交布著,交佈著
交托,交託
交游,交遊
亦雲,亦云
仰沖,仰衝
仿佛,彷彿
仿制,仿製
仿彿,彷彿
仿徉,彷徉
仿效,倣傚
仿徨,彷徨
伊於,伊于
伙干的,伙幹的
伙同,夥同
伙伴,夥伴
伙計,夥計
伙眾,夥眾
兆裡,兆里
先干為敬,先乾為敬
先斗上,先鬥上
先奸後殺,先姦後殺
光致致,光緻緻
全占,全佔
全象,全像
共斗,共鬥
共占,共佔
共制,共製
共御,共禦
再干一次,再幹一次
再干他一次,再幹他一次
再干殺,再幹殺
再丑,再醜
再斗,再鬥
再斗一斗,再鬥一鬥
再斗斗,再鬥鬥
再占,再佔
再沖,再衝
再卷,再捲
再象,再像
刑余,刑餘
匠所制,匠所製
印制,印製
吁天,籲天
吁俊,籲俊
吁請,籲請
吃干！,吃乾！
吃干，,吃乾，
吃干。,吃乾。
吃干？,吃乾？
吃干了,吃乾了
吃干飯,吃乾飯
吃方便面,吃方便麵
吃完面,吃完麵
吃面,吃麵
吃茶,喫茶
吃過面,吃過麵
各干各,各幹各
各占,各佔
合力干,合力幹
合斗,合鬥
合伙,合夥
合並,合併
合府,閤府
合府上下,閤府上下
合家,閤家
吉裡巴斯,吉里巴斯
吊古,弔古
吊民,弔民
吊死問疾,弔死問疾
吊考,弔考
吊孝,弔孝
吊系,吊繫
吊取,弔取
吊念,弔念
吊信,弔信
吊客,弔客
吊唁,弔唁
吊書,弔書
吊問,弔問
吊祭,弔祭
吊喉,弔喉
吊喪,弔喪
吊場,弔場
吊奠,弔奠
吊詞,弔詞
吊賀,弔賀
吊詭,弔詭
吊旗,弔旗
吊膀子,弔膀子
吊影,弔影
吊慰,弔慰
吊錢,弔錢
吊鍾,吊鐘
同仇敵慨,同仇敵愾
同伙,同夥
吐干,吐乾
向下一僕,向下一仆
向下僕，,向下仆，
向下僕。,向下仆。
向午,晌午
向外沖,向外衝
向往,嚮往
向前一僕,向前一仆
向後沖,向後衝
向晦,嚮晦
向慕,嚮慕
向導,嚮導
向導游,向導遊
回文詩,迴文詩
回光反照,迴光反照
回光返照,迴光返照
回沖,回衝
回卷,回捲
回紋針,迴紋針
回圈,迴圈
回旋,迴旋
回幾上,回几上
回廊,迴廊
回翔,迴翔
回傭,回佣
回腸,迴腸
回誦,迴誦
回蕩,迴盪
回環,迴環
回避,迴避
回繞,迴繞
回響,迴響
回鑾,迴鑾
因奸成孕,因姦成孕
地一卷,地一捲
地干！,地幹！
地干，,地幹，
地干。,地幹。
地干吧,地幹吧
地志,地誌
地卷,地捲
多干，,多幹，
多丑,多醜
多少只，,多少隻，
多少只。,多少隻。
多少只？,多少隻？
多少裡，,多少里，
多少裡。,多少里。
多少裡？,多少里？
多少裡才,多少里才
多少裡呀,多少里呀
多少裡呢,多少里呢
多少裡路,多少里路
多出電影,多齣電影
多占,多佔
多余,多餘
多裡,多里
多麼丑,多麼醜
奸夫,姦夫
奸污,姦污
奸拐,姦拐
奸情,姦情
奸殺,姦殺
奸淫,姦淫
奸通,姦通
她干！,她幹！
她干，,她幹，
她干。,她幹。
她干？,她幹？
她干的,她幹的
她不干,她不幹
她不干犯法,她不幹犯法
她不干杯,她不乾杯
她不干脆,她不乾脆
她不干淨,她不乾淨
她不干著急,她不乾著急
她丑,她醜
她斗了,她鬥了
她占,她佔
她象,她像
她象征,她象徵
好干，,好幹，
好干。,好幹。
好干？,好幹？
好干的,好幹的
好丑,好醜
好斗,好鬥
好好干,好好幹
好好地干,好好地幹
好好的干,好好的幹
好困，,好睏，
好困。,好睏。
好困了,好睏了
好困吧,好睏吧
好困啊,好睏啊
好象,好像
好象征式,好象徵式
好象征性,好象徵性
如何干,如何幹
如坐針毯,如坐針氈
字匯,字彙
宅女,奼女
宅弟,宅第
宅捨,宅舍
宅紫,奼紫
守御,守禦
守捨,守舍
州裡,州里
年余,年餘
并購。,併購。
弛騁,馳騁
托言,託言
收獲,收穫
旬余,旬餘
曲卷,曲捲
曲酒,麴酒
曲薛,麴薛
有出好戲,有齣好戲
有只手,有隻手
有只眼,有隻眼
有余,有餘
有困意,有睏意
有些困，,有些睏，
有些困。,有些睏。
有些象,有些像
有得斗,有得鬥
有點丑,有點醜
有點困，,有點睏，
有點困。,有點睏。
有點困了,有點睏了
有點象,有點像
朱砂,硃砂
朱喻,硃喻
朱筆,硃筆
朱磯,硃磯
此丑,此醜
此僕彼起,此仆彼起
死斗,死鬥
灰胡,灰鬍
灰郁,灰鬱
灰發,灰髮
灰盡,灰燼
甪裡,甪里
百只,百隻
百多只,百多隻
百余,百餘
百余只,百餘隻
百余裡,百餘里
百來裡,百來里
百拙千丑,百拙千醜
百海裡,百海里
百裡,百里
竹制,竹製
竹席,竹蓆
竹框,竹筐
竹荀,竹筍
竹捨,竹舍
竹桿,竹竿
竹幾,竹几
竹筏劃,竹筏划
竹簽,竹籤
米余,米餘
糸於一線,繫於一線
老丑,老醜
老且丑,老且醜
老板,老闆
老姜,老薑
老麼,老么
考征,考徵
而象,而像
而象征,而象徵
肉干,肉乾
肉松,肉鬆
肉欲,肉慾
自己干！,自己幹！
自己干，,自己幹，
自己干。,自己幹。
自己干？,自己幹？
自己干了,自己幹了
自己干吧,自己幹吧
自己干的,自己幹的
自占,自佔
自制,自製
自贊,自讚
至幾上,至几上
舌一卷,舌一捲
舟已劃,舟已划
舟揖,舟楫
舟劃,舟划
色欲,色慾
血已干,血已乾
血才干,血才乾
血斗,血鬥
血未干,血未乾
行游,行遊
行傭,行佣
衣物已干,衣物已乾
衣物漸干,衣物漸乾
衣衫已干,衣衫已乾
衣驅,衣袪
西西裡,西西里
西沖,西衝
西岳,西嶽
西游,西遊
西裝畢挺,西裝筆挺
西歷,西曆
伴游,伴遊
伶敏,靈敏
伸卷,伸捲
伺奉,侍奉
似松實緊,似鬆實緊
但方才,但方纔
位占,位佔
低迥,低迴
住扎,住紮
余人,餘人
余力,餘力
余丈,餘丈
余下,餘下
余刃,餘刃
余子！,餘子！
余子，,餘子，
余子。,餘子。
余子碌碌,餘子碌碌
余寸,餘寸
余匹,餘匹
余尺,餘尺
余日,餘日
余月,餘月
余生,餘生
余光,餘光
余名,餘名
余地,餘地
余字,餘字
余存,餘存
余年,餘年
余次,餘次
余位,餘位
余低,餘低
余利,餘利
余事,餘事
余味,餘味
余弦,餘弦
余杭,餘杭
余枝,餘枝
余波,餘波
余者,餘者
余勁,餘勁
余威,餘威
余怒,餘怒
余怒未息,餘怒未息
余恨,餘恨
余殃,餘殃
余毒,餘毒
余音,餘音
余風,餘風
余香,餘香
余匪,餘匪
余孬,餘孬
余氣,餘氣
余海裡,餘海里
余畝,餘畝
余脈,餘脈
余悸,餘悸
余情,餘情
余桶,餘桶
余眾,餘眾
余責,餘責
余部,餘部
余款,餘款
余辜,餘辜
余飯,餘飯
余僇,餘僇
余勢,餘勢
余暇,餘暇
余暉,餘暉
余歲,餘歲
余溫,餘溫
余裕,餘裕
余裡,餘裡
余賊,餘賊
余路,餘路
余載,餘載
余僧,餘僧
余漏,餘漏
余禍,餘禍
余慶,餘慶
余憤,餘憤
余數,餘數
余熱,餘熱
余蔭,餘蔭
余輝,餘輝
余震,餘震
余興,餘興
余錢,餘錢
余點,餘點
余點,餘點
余燼,餘燼
余糧,餘糧
余額,餘額
余騎,餘騎
余瀝,餘瀝
余羹,餘羹
余韻,餘韻
余孽,餘孽
余黨,餘黨
佛象,佛像
佛羅裡達,佛羅里達
作崇,作祟
你干！,你幹！
你干，,你幹，
你干。,你幹。
你干？,你幹？
你干一杯,你乾一杯
你干那杯,你乾那杯
你干杯,你乾杯
你干的,你幹的
你不干,你不幹
你不干杯,你不乾杯
你不干脆,你不乾脆
你不干淨,你不乾淨
你不干著急,你不乾著急
你丑,你醜
你斗了,你鬥了
你占,你佔
你白干,你白幹
你采,你採
你們占,你們佔
你象,你像
克夫,剋夫
克日,剋日
克扣,剋扣
克死,剋死
克克,剋剋
克星,剋星
克苦,刻苦
克剜,剋剜
克期,剋期
克裡米亞,克里米亞
克裡姆林,克里姆林
克裡特,克里特
冶游,冶遊
別干！,別幹！
別干，,別幹，
別干。,別幹。
別干一,別幹一
別干了,別幹了
別斗,別鬥
別扭,彆扭
別拗,彆拗
別致,別緻
利欲,利慾
努力干,努力幹
努力干脆,努力乾脆
劫余,劫餘
劫捨,劫舍
劭雍,邵雍
即了然,即瞭然
即象,即像
即象征,即象徵
即象征服,即像征服
即象限制,即像限制
君子好求,君子好逑
吞並,吞併
吞咽,吞嚥
吟游,吟遊
吧台,吧檯
吮干,吮乾
吵斗,吵鬥
吸干,吸乾
吹干,吹乾
吹卷,吹捲
吹胡,吹鬍
吹須,吹鬚
呆致致,呆緻緻
告僥,告饒
困倦,睏倦
困意，,睏意，
困意。,睏意。
困獸斗,困獸鬥
坐台子,坐檯子
坐鍾,坐鐘
夾衣,裌衣
夾襖,裌襖
宋體,細明體
局促,侷促
巡戈,巡弋
巡回,巡迴
巡游,巡遊
巫鹹,巫咸
希裡,希里
庇裡牛斯,庇里牛斯
弄干,弄乾
弄面吃,弄麵吃
形單只影,形單隻影
形單影只,形單影隻
彷佛,彷彿
志異,誌異
志喜,誌喜
志慶,誌慶
快吃干,快吃乾
快沖,快衝
快卷,快捲
快松下,快鬆下
我干一杯,我乾一杯
我干杯,我乾杯
我干的,我幹的
我不干,我不幹
我不干犯法,我不幹犯法
我不干杯,我不乾杯
我不干脆,我不乾脆
我不干淨,我不乾淨
我不干著急,我不乾著急
我丑,我醜
我斗了,我鬥了
我占,我佔
我白干,我白幹
我采,我採
我們占,我們佔
我象,我像
扮象,扮像
批斗,批鬥
扼塞,阨塞
抉別,訣別
把方才,把才纔
把他干,把他幹
把她干,把她幹
把你干,把我幹
把我干,把我幹
抑郁,抑鬱
抗御,抗禦
折沖,折衝
折卷,折捲
改采,改採
攻占,攻佔
更丑,更醜
更加丑,更加醜
更要丑,更要醜
更象,更像
更鍾,更鐘
材所制,材所製
材料所制,材料所製
村捨,村舍
束發,束髮
步步高升,步步高陞
每只,每隻
每周,每週
求支簽,求支籤
求知欲,求知慾
求簽,求籤
汨沒,汩沒
決心干,決心幹
決斗,決鬥
決擇,抉擇
沈郁,沈鬱
沈陽,瀋陽
沉郁,沉鬱
沉積巖,沉積岩
沒干！,沒幹！
沒干，,沒幹，
沒干。,沒幹。
沒干？,沒幹？
沒干頭,沒幹頭
沒白干,沒白幹
沒松下,沒鬆下
沒輒,沒轍
沖！,衝！
沖了入,衝了入
沖了上,衝了上
沖了下,衝了下
沖了出,衝了出
沖了來,衝了來
沖了進,衝了進
沖了過,衝了過
沖入,衝入
沖力,衝力
沖上,衝上
沖下,衝下
沖口,衝口
沖不入,衝不入
沖不上,衝不上
沖不下,衝不下
沖不出,衝不出
沖不破,衝不破
沖不進,衝不進
沖不開,衝不開
沖不過,衝不過
沖他,衝他
沖出,衝出
沖去,衝去
沖穴,衝穴
沖向,衝向
沖回,衝回
沖在下,衝在下
沖在前,衝在前
沖在最前,衝在最前
沖她,衝她
沖自己,衝自己
沖至,衝至
沖你,衝你
沖呀,衝呀
沖我,衝我
沖來,衝來
沖到,衝到
沖刺,衝刺
沖奔,衝奔
沖往,衝往
沖近,衝近
沖門,衝門
沖冠,衝冠
沖剌,衝剌
沖前,衝前
沖勁,衝勁
沖咱,衝咱
沖垮,衝垮
沖突,衝突
沖要,衝要
沖倒,衝倒
沖拳,衝拳
沖浪,衝浪
沖破,衝破
沖脈,衝脈
沖起,衝起
沖陣,衝陣
沖動,衝動
沖啊,衝啊
沖將,衝將
沖得入,衝得入
沖得出,衝得出
沖得進,衝得進
沖得過,衝得過
沖掠,衝掠
沖殺,衝殺
沖陷,衝陷
沖散,衝散
沖著,衝著
沖越,衝越
沖跑,衝跑
沖進,衝進
沖開,衝開
沖亂,衝亂
沖勢,衝勢
沖落,衝落
沖過,衝過
沖馳,衝馳
沖鼻,衝鼻
沖劍,衝劍
沖墜,衝墜
沖撞,衝撞
沖撲,衝撲
沖鋒,衝鋒
沖鋒槍,衝鋒鎗
沖霄,衝霄
沖錯,衝錯
沖擊,衝擊
沖擊,衝擊
沖斷,衝斷
沖闖,衝闖
灸熱,炙熱
狂沖,狂衝
狂卷,狂捲
狂贊,狂讚
疔傷,療傷
禿發,禿髮
秀發,秀髮
私斗,私鬥
私欲,私慾
私鍾,私鐘
系一片,係一片
系一番,係一番
系一種,係一種
系一線,繫一線
系了,繫了
系上,繫上
系引,係引
系手,繫手
系乎,繫乎
系在,繫在
系好,繫好
系住,繫住
系妥,繫妥
系牢,繫牢
系於,繫於
系於一發,繫於一髮
系爭,係爭
系風捕景,係風捕景
系個,繫個
系起,繫起
系馬,繫馬
系帶,繫帶
系掛,繫掛
系條,繫條
系累,係累
系絆,繫絆
系發帶,繫髮帶
系絲帶,繫絲帶
系著,繫著
系塊,繫塊
系腰,繫腰
系腳,繫腳
系鈴,繫鈴
系緊,繫緊
系裹,繫裹
系數,係數
系鞋帶,繫鞋帶
系縛,繫縛
系褲子,繫褲子
系踵,係踵
系頭巾,繫頭巾
系頸,繫頸
系頸闕庭,係頸闕庭
系獲,係獲
系繩,繫繩
系纜,繫纜
肖象,肖像
肝髒,肝臟
良游,良遊
芍藥,芍葯
角斗,角鬥
角裡,角里
谷物,穀物
谷倉,穀倉
谷麥,穀麥
谷殼,穀殼
谷稻,穀稻
谷類,穀類
豆干,豆乾
豆鼓,豆豉
豆腐干,豆腐乾
貝胄,貝冑
貝裡斯,貝里斯
赤發,赤髮
身分,身份
身系,身繫
車夫,車伕
迂回,迂迴
邑裡,邑里
那出好戲,那齣好戲
那出電影,那齣電影
那出劇,那齣劇
那出戲,那齣戲
那只！,那隻！
那只，,那隻，
那只。,那隻。
那只？,那隻？
那只大,那隻大
那只小,那隻小
那只手,那隻手
那只母,那隻母
那只玉,那隻玉
那只老,那隻老
那只金,那隻金
那只眼,那隻眼
那只船,那隻船
那只腳,那隻腳
那只翡,那隻翡
那只銀,那隻銀
那只銅,那隻銅
那只鐵,那隻鐵
那伙人,那夥人
那裡干了,那裡幹了
那麼干！,那麼幹！
那麼干，,那麼幹，
那麼干。,那麼幹。
那麼干？,那麼幹？
那麼干吧,那麼幹吧
那麼干的,那麼幹的
那麼丑,那麼醜
防范,防範
防御,防禦
防礙,妨礙
並入,併入
並力,併力
並日而食,并日而食
並合,併合
並州,并州
並吞,併吞
並肩子,併肩子
並肩干,並肩幹
並砌,併砌
並科,併科
並迭,并迭
並除,併除
並發症,併發症
並圖,併圖
並購,併購
並攏,併攏
並隴,併攏
並贓,併贓
並贓治罪,併贓治罪
並贓拿賊,併贓拿賊
並疊,併疊
乖的干,乖的幹
乳毛未干,乳毛未乾
乳臭未干,乳臭未乾
乳喂,乳餵
事也干,事也幹
事干,事幹
事干系,事干係
事干脆,事乾脆
事干淨,事乾淨
事不干,事不幹
事可干,事可幹
事可干系,事可干係
事好干,事好幹
事要干,事要幹
事情干,事情幹
事情干系,事情干係
事情干淨,事情乾淨
事情可干,事情可幹
事情可干系,事情可干係
事情好干,事情好幹
事情要干,事情要幹
事都干,事都幹
些干頭,些幹頭
些丑,些醜
些困意,些睏意
些象,些像
些象征,些象徵
亞裡,亞里
佳肴,佳餚
使心作幸,使心作倖
來干！,來幹！
來干，,來幹，
來干。,來幹。
來干？,來幹？
來干一些,來幹一些
來干吧,來幹吧
來干呢,來幹呢
來斗上,來鬥上
來斗上一斗,來鬥上一鬥
來占,來佔
來范,來範
例范,例範
供制,供製
兩只,兩隻
兩海裡,兩海里
兩裡,兩里
兩裡余,兩里餘
兩撇胡,兩撇鬍
其丑,其醜
其余,其餘
典范,典範
函洞,涵洞
函容,涵容
函意,涵意
函煦,涵煦
函義,涵義
函管,涵管
函蓄,涵蓄
函蓋,涵蓋
函養,涵養
函濡,涵濡
函蘊,涵蘊
初斗,初鬥
初斗然,初陡然
初愈,初癒
刮大風,颳大風
刮胡,刮鬍
刮胡須,刮鬍鬚
刮風,颳風
刮須,刮鬚
到幾上,到几上
制丹,製丹
制片,製片
制出,製出
制冰,製冰
制成,製成
制衣,製衣
制作,製作
制冷,製冷
制法,製法
制版,製版
制表,製表
制品,製品
制毒,製毒
制面,製麵
制面具,製面具
制造,製造
制程,製程
制煉,製煉
制圖,製圖
制器,製器
制藥,製藥
刺□,刺蝟
刻象,刻像
刻象征,刻象徵
刻象征服,刻像征服
刻鍾,刻鐘
劾系,劾繫
卒草,捽草
卒悉,窣窸
卒發,捽髮
卓約風姿,綽約風姿
卷一卷,捲一捲
卷了,捲了
卷入,捲入
卷上,捲上
卷土,捲土
卷不起,捲不起
卷尺,捲尺
卷心,捲心
卷出,捲出
卷去,捲去
卷伏,捲伏
卷向,捲向
卷回,捲回
卷好,捲好
卷成,捲成
卷曲,捲曲
卷至,捲至
卷舌,捲舌
卷衣袖,捲衣袖
卷伴,捲伴
卷住,捲住
卷走,捲走
卷身,捲身
卷來,捲來
卷到,捲到
卷往,捲往
卷拂,捲拂
卷臥,捲臥
卷飛,捲飛
卷個,捲個
卷射,捲射
卷浪,捲浪
卷起,捲起
卷逃,捲逃
卷動,捲動
卷得,捲得
卷掃,捲掃
卷旋,捲旋
卷袖,捲袖
卷湧,捲湧
卷發,卷髮
卷筒,捲筒
卷菸,捲菸
卷著,捲著
卷進,捲進
卷開,捲開
卷須,捲鬚
卷煙,捲煙
卷碎,捲碎
卷罩,捲罩
卷落葉,捲落葉
卷過,捲過
卷滾,捲滾
卷舞,捲舞
卷裹,捲裹
卷鋪蓋,捲鋪蓋
卷蕩,捲蕩
卷縮,捲縮
卷繞,捲繞
卷翹,捲翹
卷攏,捲攏
卷簾,捲簾
卷纏,捲纏
卷襲,捲襲
取諦,取締
周一,週一
周二,週二
周三,週三
周五,週五
周六,週六
周日,週日
周刊,週刊
周四,週四
周末,週末
周年,週年
周而復始,週而復始
周身,週身
周息,週息
周報,週報
周期,週期
周游,周遊
周歲,週歲
周遭,週遭
呷干,呷乾
呼吁,呼籲
呼卷,呼捲
呼麼喝六,呼么喝六
咀咽,咀嚥
咎征,咎徵
咕咕鍾,咕咕鐘
囹圍,囹圉
固步自封,故步自封
坤范,坤範
坦護,袒護
坨裡,坨里
夜游,夜遊
奇丑,奇醜
姑負,辜負
姓於,姓于
委托,委託
孤身只影,孤身隻影
官捨，,官舍，
官捨。,官舍。
定干！,定幹！
定干，,定幹，
定干。,定幹。
定干？,定幹？
定干了,定幹了
定干吧,定幹吧
宜可占,宜可佔
尚余,尚餘
居裡夫人,居里夫人
岳立,嶽立
岳峙,嶽峙
岳峙,嶽峙
幸存,倖存
幸免,倖免
底格裡斯,底格里斯
店鋪,店舖
延厘,延釐
弦索,絃索
弦琴,絃琴
弦歌,絃歌
弦管,絃管
弦樂,絃樂
弦線,絃線
彼彼皆是,比比皆是
往內斗,往內鬥
往外斗,往外鬥
往外沖,往外衝
往後沖,往後衝
征了去,徵了去
征人,徵人
征入,徵入
征友,徵友
征引,徵引
征文,徵文
征召,徵召
征用,徵用
征兆,徵兆
征收,徵收
征兵,徵兵
征求,徵求
征取,徵取
征服兵,徵服兵
征狀,徵狀
征信,徵信
征個,徵個
征候,徵候
征納,徵納
征財,徵財
征啟,徵啟
征婚,徵婚
征得,徵得
征稅,徵稅
征詔,徵詔
征象,徵象
征費,徵費
征集,徵集
征募,徵募
征意見,徵意見
征聘,徵聘
征詢,徵詢
征稿,徵稿
征調,徵調
征調,徵調
征賦,徵賦
征選,徵選
征購,徵購
征糧,徵糧
征繳,徵繳
念一聲,唸一聲
念了一聲,唸了一聲
念咒,唸咒
念念,唸唸
念書,唸書
念經,唸經
忽松,忽鬆
怕丑,怕醜
怖栗,怖慄
性征,性徵
性欲,性慾
或系之牛,或繫之牛
房捨,房舍
房過捨,房過舍
所干,所幹
所扎,所紮
所占,所佔
所布之,所佈之
所布的,所佈的
所余,所餘
所系,所繫
所卷,所捲
所采,所採
所雲,所云
所雲雲,所云云
所鍾，所鍾,
承制,承製
披發,披髮
披頭散發,披頭散髮
抬扛,抬摃
抵御,抵禦
抵礪,砥礪
抵觸,牴觸
抹干,抹乾
抹台,抹檯
抹剎,抹煞
抽干,抽乾
抽厘,抽釐
抽象,抽像
抽傭,抽佣
抽簽,抽籤
抿滅,泯滅
拂須,拂鬚
拆斗,拆鬥
拈須,拈鬚
拉面,拉麵
拉纖,拉縴
拍出好戲,拍齣好戲
拍台拍凳,拍檯拍凳
拐杖,枴杖
拘系,拘繫
拙壯,茁壯
拚斗,拚鬥
拚命干,拚命幹
拚命干杯,拚命乾杯
拚命干脆,拚命乾脆
放手干,放手幹
放松,放鬆
於小姐,于小姐
於氏,于氏
於先生,于先生
於於,于于
於思,于思
於飛,于飛
於嗟,于嗟
於謙,于謙
於歸,于歸
於闐,于闐
昆侖,崑崙
明了,明瞭
明范,明範
昏瞑,昏暝
易斗的,易鬥的
服贗,服膺
杯，干！,杯，乾！
杯干,杯乾
杯白干,杯白乾
杯面,杯麵
東升,東昇
東沖,東衝
東岳,東嶽
東游,東遊
松一下,鬆一下
松一口氣,鬆一口氣
松一些,鬆一些
松一松,鬆一鬆
松了,鬆了
松了松,鬆了鬆
松下一口,鬆下一口
松下了,鬆下了
松下來,鬆下來
松口,鬆口
松干,松幹
松不松,鬆不鬆
松不開,鬆不開
松不緊,鬆不緊
松化,鬆化
松手,鬆手
松毛松翼,鬆毛鬆翼
松出一,鬆出一
松出口,鬆出口
松去,鬆去
松甩,鬆甩
松弛,鬆弛
松快,鬆快
松肘,鬆肘
松些,鬆些
松松,鬆鬆
松泛,鬆泛
松肩,鬆肩
松垮,鬆垮
松脆,鬆脆
松骨,鬆骨
松動,鬆動
松得多,鬆得多
松掉,鬆掉
松脫,鬆脫
松軟,鬆軟
松通,鬆通
松散,鬆散
松筋,鬆筋
松開,鬆開
松閒,鬆閒
松綁,鬆綁
松腰,鬆腰
松解,鬆解
松馳,鬆弛
松緊,鬆緊
松餅,鬆餅
松緩,鬆緩
松齒,鬆齒
松懈,鬆懈
松糕,鬆糕
松繩,鬆繩
板巖,板岩
枝干,枝幹
武斗,武鬥
河落海干,河落海乾
治疔,治療
治愈,治癒
沾汙,玷汙
沾辱,玷辱
泛濫,氾濫
泡方便面,泡方便麵
泡制,泡製
泡面,泡麵
泥象,泥像
注：,註：
注冊,註冊
注明,註明
注疏,註疏
注腳,註腳
注解,註解
注銷,註銷
注釋,註釋
泱郁,泱鬱
炒面,炒麵
爭斗,爭鬥
爭妍斗麗,爭妍鬥麗
物志,物誌
物欲,物慾
的干！,的幹！
的干，,的幹，
的干。,的幹。
的干？,的幹？
的干將,的幹將
的丑,的醜
的丑相,的醜相
的內斗,的內鬥
的斗了,的鬥了
的余脈,的餘脈
的亮發,的亮髮
的僕到,的仆到
的黎波裡,的黎波里
盲沖,盲衝
直干！,直幹！
直干，,直幹，
直干。,直幹。
直干？,直幹？
直干至,直幹至
直干到,直幹到
直沖,直衝
直卷,直捲
直發,直髮
知丑,知醜
空余,空餘
空蒙,空濛
罔罔,惘惘
罔然,惘然
者斗上,者鬥上
股栗,股慄
肯干！,肯幹！
肯干，,肯幹，
肯干。,肯幹。
肯干？,肯幹？
肯干的,肯幹的
肯干啊,肯幹啊
肯干嗎,肯幹嗎
肺髒,肺臟
花崗巖,花崗岩
花發老,花髮老
花雕,花彫
虎斗,虎鬥
虎咽,虎嚥
虎須,虎鬚
虯須,虯鬚
表征,表徵
表范,表範
表鍊,錶鏈
迎斗,迎鬥
近來干,近來幹
返裡,返里
采一支,採一支
采一方,採一方
采一成,採一成
采一些,採一些
采一枝,採一枝
采一采,採一採
采一個,採一個
采一棵,採一棵
采一種,採一種
采一顆,採一顆
采了,採了
采人參,採人參
采下,採下
采山草藥,採山草藥
采不到,採不到
采之不盡,採之不盡
采什,採什
采出,採出
采用,採用
采石,採石
采伐,採伐
采各家,採各家
采回,採回
采守勢,採守勢
采行,採行
采衣服,採衣服
采完,採完
采那些,採那些
采些,採些
采來,採來
采到,採到
采取,採取
采果,採果
采的花,採的花
采的藥,採的藥
采花,採花
采信,採信
采拾,採拾
采挖,採挖
采食,採食
采柴,採柴
采桑,採桑
采珠,採珠
采納,採納
采茶,採茶
采草藥,採草藥
采參,採參
采得,採得
采掘,採掘
采探,採探
采訪,採訪
采這些,採這些
采野果,採野果
采陰補陽,採陰補陽
采幾個,採幾個
采測,採測
采焰,彩焰
采菱,採菱
采買,採買
采集,採集
采葉,採葉
采補,採補
采摘,採摘
采蜜,採蜜
采銅,採銅
采齊,採齊
采樣,採樣
采蓮,採蓮
采樵,採樵
采辦,採辦
采選,採選
采錫,採錫
采購,採購
采點,採點
采擷,採擷
采藥,採藥
采礦,採礦
采觀望,採觀望
金打制,金打製
金制,金製
金所制,金所製
金杯,金盃
金表,金錶
金發,金髮
金象獎,金像獎
金鍾,金鐘
金屬制,金屬製
金屬所制,金屬所製
長台,長檯
長得丑,長得醜
長幾,長几
長發,長髮
長發出來,長髮出來
長發布,長發佈
長發現出,長髮現出
長象,長像
長須,長鬚
門梁,門樑
阿腴,阿諛
阿裡,阿里
陀手,舵手
陀表,陀錶
附注,附註
青笞,青苔
青棵,青稞
非常丑,非常醜
非常象,非常像
非象,非像
非象征,非象徵
非象征服,非像征服
亮丑,亮醜
侵占,侵佔
侵范,侵範
便了然,便瞭然
便吃干,便吃乾
便松,便鬆
便象,便像
俊丑,俊醜
信托,信託
信而有征,信而有徵
信緘,信箋
剃發,剃髮
剃須,剃鬚
則象,則像
則象征,則象徵
則象征服,則像征服
則象征戰,則像征戰
削發,削髮
剌刀,刺刀
前沖,前衝
前僕,前仆
勁斗,勁鬥
勇斗,勇鬥
南回歸線,南迴歸線
南沖,南衝
南岳,南嶽
南游,南遊
卻占,卻佔
卻象,卻像
厘正,釐正
厘定,釐定
厘金,釐金
厘訂,釐訂
厘革,釐革
厘毫,釐毫
厘清,釐清
咬姜呷醋,咬薑呷醋
咽一口,嚥一口
咽了,嚥了
咽入,嚥入
咽下,嚥下
咽口水,嚥口水
咽不了,嚥不了
咽不下,嚥不下
