;ConvertZ
　了望,　瞭望
斗場,鬥場
斗就斗,鬥就鬥
斗惡,鬥惡
斗掌,鬥掌
斗智,鬥智
斗棋,鬥棋
斗然,陡然
斗著,鬥著
斗飲,鬥飲
斗傳,鬥傳
斗意,鬥意
斗過,鬥過
斗魂,鬥魂
斗劍,鬥劍
斗嘴,鬥嘴
斗敵,鬥敵
斗毆,鬥毆
斗趣,鬥趣
斗鬧,鬥鬧
斗戰,鬥戰
斗機智,鬥機智
斗輸,鬥輸
斗蟋蟀,鬥蟋蟀
斗擻,抖擻
斗雞,鬥雞
斗獸,鬥獸
斗藝,鬥藝
斗麗,鬥麗
斗艦,鬥艦
斗贏,鬥贏
斗艷,鬥艷
斤斗！,斤斗！
斤斗，,斤斗，
斤斗。,斤斗。
斤斗；,斤斗；
斤斗？,斤斗？
方了望,方瞭望
方才，,方纔，
方才已,方纔已
方才之,方纔之
方才仍,方纔仍
方才他,方纔他
方才正在,方纔正在
方才她,方纔她
方才如,方纔如
方才你,方纔你
方才我,方纔我
方才那,方纔那
方才所,方纔所
方才的,方纔的
方才若,方纔若
方才若果,方纔若果
方才這,方纔這
方才曾,方纔曾
方才還,方纔還
方向往,方向往
方便面！,方便麵！
方便面，,方便麵，
方便面。,方便麵。
方便面？,方便麵？
方便面了,方便麵了
方便面吧,方便麵吧
方便面呢,方便麵呢
方面,方面
方裡,方里
日干夜干,日幹夜幹
日升,日昇
日余,日餘
日志,日誌
日准到,日準到
日歷,日曆
月余,月餘
月明,月明
月准到,月準到
月歷,月曆
木制,木製
木所制,木所製
木納,木訥
木梁,木樑
木筏劃,木筏划
欠准,欠準
比斗,比鬥
比拼,比拚
毛所制,毛所製
毛姜,毛薑
毛發,毛髮
毛裡西斯,毛里西斯
毛裡求斯,毛里求斯
水一沖,水一沖
水又沖,水又沖
水已干,水已乾
水已沖,水已沖
水干掉,水乾掉
水干盡,水乾盡
水才干,水才乾
水仍未干,水仍未乾
水未干,水未乾
水再沖,水再沖
水沖,水沖
水谷之海,水穀之海
水急沖,水急沖
水准,水準
水裡拉,水裡拉
水裡長,水裡長
火山巖,火山岩
火成巖,火成岩
火拼,火拚
火簽,火籤
父母後,父母後
片干布,片乾布
片言只語,片言隻語
牙簽,牙籤
牛肉面,牛肉麵
犬只,犬隻
王後,王后
世界杯,世界盃
且斗且,且鬥且
主干,主幹
主干脆,主乾脆
主母後,主母後
主僕,主僕
以自制,以自制
以前干了,以前幹了
以前干的,以前幹的
付托,付託
他干！,他幹！
他干，,他幹，
他干。,他幹。
他干？,他幹？
他干一杯,他乾一杯
他干杯,他乾杯
他干的,他幹的
他丑,他醜
他不干,他不幹
他不干犯,他不干犯
他不干犯法,他不幹犯法
他不干休,他不干休
他不干杯,他不乾杯
他不干涉,他不干涉
他不干脆,他不乾脆
他不干淨,他不乾淨
他不干渴,他不乾渴
他不干著急,他不乾著急
他不干預,他不干預
他不干擾,他不干擾
他斗了,他鬥了
他占,他佔
他占卜,他占卜
他占算,他占算
他白干,他白幹
他們占,他們佔
他准知,他準知
他准要,他準要
他象,他像
他象征,他象徵
他象征戰,他像征戰
令人發指,令人髮指
令媛,令嬡
仙范,仙範
仙游,仙遊
充饑,充飢
兄長,兄長
冬冬,鼕鼕
出了丑,出了醜
出丑,出醜
出征收,出征收
出的丑,出的醜
出個丑,出個醜
出游,出遊
出過丑,出過醜
出電影，,齣電影，
出電影。,齣電影。
出糴,出糶
加利波裡,加利波里
加鍾,加鐘
功夫扎實,功夫扎實
功虧一匱,功虧一簣
包扎,包紮
包方便面,包方便麵
包函,包涵
包卷,包捲
包准,包準
北斗,北斗
北回歸線,北迴歸線
北沖,北衝
北岳,北嶽
北游,北遊
半只,半隻
半只可,半只可
半只夠,半只夠
半海裡,半海里
半裡,半里
卡路裡,卡路里
卡鍾,卡鐘
占一方,佔一方
占一份,佔一份
占一角,佔一角
占一房,佔一房
占一個,佔一個
占一席,佔一席
占一間,佔一間
占一點,佔一點
占七,佔七
占九,佔九
占了,佔了
占了一掛,占了一掛
占了卜,占了卜
占了掛,占了掛
占二,佔二
占人,佔人
占八,佔八
占十,佔十
占下,佔下
占上,佔上
占千,佔千
占大,佔大
占小,佔小
占山為,佔山為
占不了,佔不了
占不上,佔不上
占不占,佔不佔
占不到,佔不到
占不著,佔不著
占之,佔之
占五,佔五
占什麼,佔什麼
占六,佔六
占少,佔少
占他,佔他
占半,佔半
占占小,佔佔小
占占便宜,佔佔便宜
占去,佔去
占四,佔四
占用,佔用
占先,佔先
占全,佔全
占劣,佔劣
占地,佔地
占在,佔在
占多,佔多
占她,佔她
占有,佔有
占有欲,佔有慾
占百,佔百
占自己,佔自己
占位,佔位
占住,佔住
占你,佔你
占別人,佔別人
占別的,佔別的
占我,佔我
占足,佔足
占些,佔些
占兩,佔兩
占其,佔其
占到,佔到
占取,佔取
占定,佔定
占居,佔居
占朋友,佔朋友
占的掛,占的掛
占空間,佔空間
占便宜,佔便宜
占為己,佔為己
占個,佔個
占個便宜,佔個便宜
占起他,佔起他
占起她,佔起她
占起你,佔起你
占起我,佔起我
占得,佔得
占第,佔第
占這,佔這
占勝,佔勝
占絕大,佔絕大
占絕小,佔絕小
占絕少,佔絕少
占絕多,佔絕多
占絕對,佔絕對
占絲毫,佔絲毫
占著,佔著
占萬,佔萬
占過,佔過
占過一掛,占過一掛
占過卜,占過卜
占過掛,占過掛
占遍,佔遍
占奪,佔奪
占滿,佔滿
占盡,佔盡
占領,佔領
占據,佔據
占整,佔整
占機,佔機
占優,佔優
占點,佔點
占贏面,佔贏面
卯上干,卯上幹
去干,去幹
去干一杯,去乾一杯
去干了一杯,去乾了一杯
去干了杯,去乾了杯
去干杯,去乾杯
去干洗,去乾洗
去干涉,去干涉
去干耗,去乾耗
去干淨,去乾淨
去干著急,去乾著急
去干預,去干預
去干擾,去干擾
去斗上,去鬥上
去卷,去捲
去采,去採
去理發,去理髮
去喂,去餵
可干，,可幹，
可干。,可幹。
可以干！,可以幹！
可以干，,可以幹，
可以干。,可以幹。
可以干的,可以幹的
可以象,可以像
可以象牙,可以象牙
可以象形,可以象形
可以象征,可以象徵
可以象限,可以象限
可以象棋,可以象棋
可自制,可自制
可象,可像
可象征,可象徵
可象征戰,可像征戰
可象徵,可象徵
可亂發,可亂發
可贊,可讚
可贊同,可贊同
可贊成,可贊成
可贊助,可贊助
古卷,古卷
古法自制,古法自製
古書雲,古書云
古董鍾,古董鐘
古裡古怪,古里古怪
古語雲,古語云
古鍾,古鐘
右沖,右衝
右面,右面
叮叮當當,叮叮噹噹
叮叮噹當,叮叮噹噹
叮當,叮噹
叼擾,叨擾
叼難,刁難
司編制,司編制
只大老鼠,隻大老鼠
只手已,隻手已
只手亦,隻手亦
只手便,隻手便
只手豈,隻手豈
只手都,隻手都
只手就,隻手就
只手遮天,隻手遮天
只牛,隻牛
只犬,隻犬
只占,只佔
只占卜,只占卜
只占吉,只占吉
只占神問卜,只占神問卜
只占掛,只占掛
只占算,只占算
只巨獸,隻巨獸
只母老虎,隻母老虎
只字,隻字
只羊,隻羊
只老狐狸,隻老狐狸
只老虎,隻老虎
只老鼠,隻老鼠
只余,只餘
只言片字,隻言片字
只言片語,隻言片語
只身,隻身
只身上已,只身上已
只身上有,只身上有
只身上沒,只身上沒
只身上的,只身上的
只身上無,只身上無
只身子,只身子
只身分,只身份
只身心,只身心
只身世,只身世
只身份,只身份
只身形,只身形
只身材,只身材
只身受,只身受
只身前,只身前
只身後,只身後
只身段,只身段
只身為,只身為
只身首,只身首
只身旁,只身旁
只身高,只身高
只身影,只身影
只身邊,只身邊
只身體,只身體
只兔,隻兔
只怪物,隻怪物
只怪獸,隻怪獸
只招子,隻招子
只狗,隻狗
只狐狸,隻狐狸
只虎,隻虎
只采,只採
只采聲,只采聲
只狼,隻狼
只畜生,隻畜生
只馬,隻馬
只馬車,只馬車
只鬼,隻鬼
只猛獸,隻猛獸
只眼閉,隻眼閉
只眼開,隻眼開
只蛋,隻蛋
只野獸,隻野獸
只鳥,隻鳥
只鹿,隻鹿
只猴,隻猴
只獅,隻獅
只鳳,隻鳳
只影形單,隻影形單
只豬,隻豬
只貓,隻貓
只聲不出,隻聲不出
只雞,隻雞
只騾,隻騾
只驢,隻驢
台子,檯子
台子女,台子女
台子孫,台子孫
台布,檯布
台布下,台佈下
台布告,台佈告
台布防,台佈防
台布景,台布景
台布置,台佈置
台布署,台佈署
台布道,台佈道
台布滿,台佈滿
台面,檯面
台面包車,台麵包車
台面前,台面前
台風,颱風
台球,檯球
台凳,檯凳
台歷,檯曆
台歷久,台歷久
台歷代,台歷代
台歷史,台歷史
台歷年,台歷年
台歷次,台歷次
台歷來,台歷來
台歷時,台歷時
台燈,檯燈
台鍾,檯鐘
四下裡,四下裡
四斗,四斗
四出征收,四出徵收
四只,四隻
四卷,四卷
四面包,四面包
四面點,四面點
四個,四個
四海裡,四海里
四象,四象
四裡,四里
四裡余,四里餘
外合,外合
外松內緊,外鬆內緊
外面,外面
外強中干,外強中乾
外語系,外語系
失明,失明
奴僕,奴僕
它象,它像
它象征,它象徵
它象徵,它象徵
巨子,鉅子
巨制,巨製
巨細,鉅細
巨鍾,巨鐘
巨巖,巨岩
左光斗,左光斗
左沖,左衝
左面,左面
左鄰右捨,左鄰右舍
市長,市長
布一個,佈一個
布伏,佈伏
布兵,佈兵
布告,佈告
布局,佈局
布防,佈防
布於,佈於
布施,佈施
布個,佈個
布陣,佈陣
布崗,佈崗
布景,佈景
布置,佈置
布署,佈署
布裡斯托,布里斯托
布雷,佈雷
布滿,佈滿
布疑陣,佈疑陣
布壇,佈壇
布導,佈導
平安鍾,平安鐘
必游,必遊
必須品,必需品
必須發,必須發
戊戍,戊戌
戊衛,戌衛
打不准,打不準
打斗,打鬥
打谷,打穀
打制！,打製！
打制，,打製，
打制。,打製。
打制？,打製？
打制了,打製了
打制的,打製的
打噸,打吨
扔得准,扔得準
本身,本身
未干的水,未乾的水
未干的血,未乾的血
未斗,未鬥
未松下,未鬆下
未幾只,未幾只
未愈,未癒
未端,末端
正正當當,正正當當
正合,正合
正直發,正直發
正面點,正面點
正象,正像
正象征,正象徵
正象徵,正象徵
母後,母后
母范,母範
民捨,民舍
民捨，,民舍，
民捨。,民舍。
永志,永誌
玄武巖,玄武岩
玉佩,玉珮
玉制,玉製
玉制服,玉制服
玉所制,玉所製
玉所制服,玉所制服
甘乃迪,甘迺迪
生克,生剋
生克服,生克服
生克苦,生克苦
生克勤,生克勤
生物系,生物系
生物鍾,生物鐘
生長發,生長發
生姜,生薑
生得丑,生得醜
生發水,生髮水
生發藥,生髮藥
用干布,用乾布
甩發,甩髮
田捨,田舍
田裡,田里
由他干,由他幹
由她干,由她幹
由你干,由你幹
由我干,由我幹
甲胄,甲冑
申明,申明
白干了,白幹了
白干的,白幹的
白占,白佔
白白干,白白幹
白白發一,白白發一
白白發了,白白發了
白面無須,白面無鬚
白淅,白皙
白術,白朮
白發,白髮
白發了一,白發了一
白發了筆,白發了筆
白象,白象
白須,白鬚
白澈,白皙
皮制,皮製
皮制服,皮制服
皮所制,皮所製
皮鶴發,皮鶴髮
目定口呆,目瞪口呆
目無余子,目無餘子
石灰巖,石灰岩
石制,石製
石所制,石所製
石英鍾,石英鐘
石梁,石樑
石幾,石几
石幾乎,石幾乎
石象,石像
石膏象,石膏像
示范,示範
丟了丑,丟了醜
丟丑,丟醜
丟的丑,丟的醜
交布著,交佈著
交白卷,交白卷
交托,交託
交卷,交卷
交游,交遊
亦捨下,亦捨下
亦雲,亦云
仿佛,彷彿
仿制,仿製
仿彿,彷彿
仿徉,彷徉
仿效,倣傚
仿徨,彷徨
伙干的,伙幹的
伙同,夥同
伙伴,夥伴
伙計,夥計
伙眾,夥眾
伊於,伊于
仰沖,仰衝
光明,光明
光致致,光緻緻
光影後,光影後
兆裡,兆里
先干為敬,先乾為敬
先斗上,先鬥上
先奸後殺,先姦後殺
全占,全佔
全象,全像
共斗,共鬥
共占,共佔
共制,共製
共制止,共制止
共制伏,共制伏
共制住,共制住
共制定,共制定
共制服,共制服
共制訂,共制訂
共制裁,共制裁
共御,共禦
再干一次,再幹一次
再干他一次,再幹他一次
再干殺,再幹殺
再丑,再醜
再斗,再鬥
再斗一斗,再鬥一鬥
再斗斗,再鬥鬥
再斗膽,再斗膽
再占,再佔
再占一掛,再占一掛
再占卜,再占卜
再占算,再占算
再沖,再衝
再沖水,再沖水
再沖走,再沖走
再沖刷,再沖刷
再沖洗,再沖洗
再沖茶,再沖茶
再沖淡,再沖淡
再沖喜,再沖喜
再沖蝕,再沖蝕
再沖積,再沖積
再卷,再捲
再象,再像
刑余,刑餘
匠所制,匠所製
匠所制服,匠所制服
印制,印製
印象,印象
吉裡巴斯,吉里巴斯
同仇敵慨,同仇敵愾
同伙,同夥
吊斗,吊斗
吊古,弔古
吊民,弔民
吊死問疾,弔死問疾
吊考,弔考
吊孝,弔孝
吊系,吊繫
吊取,弔取
吊念,弔念
吊信,弔信
吊客,弔客
吊唁,弔唁
吊書,弔書
吊問,弔問
吊祭,弔祭
吊喪,弔喪
吊喉,弔喉
吊場,弔場
吊奠,弔奠
吊詞,弔詞
吊賀,弔賀
吊詭,弔詭
吊旗,弔旗
吊膀子,弔膀子
吊影,弔影
吊慰,弔慰
吊錢,弔錢
吊鍾,吊鐘
吐干,吐乾
吁天,籲天
吁俊,籲俊
吁請,籲請
各干各,各幹各
各占,各佔
各占一掛,各占一掛
各占掛,各占掛
各占算,各占算
向下一僕,向下一仆
向下僕，,向下仆，
向下僕。,向下仆。
向午,晌午
向外沖,向外衝
向往,嚮往
向往日,向往日
向往來,向往來
向往時,向往時
向往常,向往常
向前一僕,向前一仆
向後沖,向後衝
向准,向準
向晦,嚮晦
向裡拉,向裡拉
向慕,嚮慕
向慕容,向慕容
向導,嚮導
向導致,向導致
向導師,向導師
向導航,向導航
向導游,向導遊
向導電,向導電
向導演,向導演
向導彈,向導彈
向導體,向導體
合力干,合力幹
合力干係,合力干係
合力干涉,合力干涉
合力干預,合力干預
合力干擾,合力干擾
合斗,合鬥
合伙,合夥
合並,合併
合並且,合並且
合府,閤府
合府上,合府上
合府上下,閤府上下
合家,閤家
吃干！,吃乾！
吃干，,吃乾，
吃干。,吃乾。
吃干？,吃乾？
吃干了,吃乾了
吃干飯,吃乾飯
吃不准,吃不準
吃方便面,吃方便麵
吃完面,吃完麵
吃完面子,吃完面子
吃完面前,吃完面前
吃面,吃麵
吃面前,吃面前
吃准,吃準
吃茶,喫茶
吃過面,吃過麵
因奸成孕,因姦成孕
回文詩,迴文詩
回光反照,迴光反照
回光返照,迴光返照
回沖,回衝
回卷,回捲
回紋針,迴紋針
回圈,迴圈
回旋,迴旋
回幾上,回几上
回廊,迴廊
回翔,迴翔
回傭,回佣
回腸,迴腸
回誦,迴誦
回蕩,迴盪
回環,迴環
回避,迴避
回繞,迴繞
回響,迴響
回鑾,迴鑾
地一卷,地一捲
地干！,地幹！
地干，,地幹，
地干。,地幹。
地干吧,地幹吧
地方裡,地方裡
地志,地誌
地卷,地捲
地裡長,地裡長
多干，,多幹，
多丑,多醜
多少只，,多少隻，
多少只。,多少隻。
多少只？,多少隻？
多少裡，,多少里，
多少裡。,多少里。
多少裡？,多少里？
多少裡才,多少里才
多少裡呀,多少里呀
多少裡呢,多少里呢
多少裡路,多少里路
多出電影,多齣電影
多半只,多半只
多占,多佔
多余,多餘
多裡,多里
多麼丑,多麼醜
奸夫,姦夫
奸污,姦污
奸拐,姦拐
奸情,姦情
奸殺,姦殺
奸淫,姦淫
奸通,姦通
好干，,好幹，
好干。,好幹。
好干？,好幹？
好干的,好幹的
好丑,好醜
好斗,好鬥
好斗大,好斗大
好斗室,好斗室
好斗笠,好斗笠
好斗蓬,好斗蓬
好斗篷,好斗篷
好斗膽,好斗膽
好好干,好好幹
好好地干,好好地幹
好好的干,好好的幹
好困，,好睏，
好困。,好睏。
好困了,好睏了
好困吧,好睏吧
好困啊,好睏啊
好准,好準
好象,好像
好象征式,好象徵式
好象征性,好象徵性
她干！,她幹！
她干，,她幹，
她干。,她幹。
她干？,她幹？
她干的,她幹的
她丑,她醜
她不干,她不幹
她不干犯,她不干犯
她不干犯法,她不幹犯法
她不干休,她不干休
她不干杯,她不乾杯
她不干涉,她不干涉
她不干脆,她不乾脆
她不干淨,她不乾淨
她不干著急,她不乾著急
她不干預,她不干預
她不干擾,她不干擾
她斗了,她鬥了
她占,她佔
她占卜,她占卜
她占算,她占算
她准知,她準知
她准要,她準要
她象,她像
她象征,她象徵
如斗！,如斗！
如斗，,如斗，
如斗。,如斗。
如斗？,如斗？
如何干,如何幹
如坐針毯,如坐針氈
字匯,字彙
守御,守禦
守捨,守舍
宅女,奼女
宅弟,宅第
宅捨,宅舍
宅紫,奼紫
寺舍,寺舍
州裡,州里
并購。,併購。
年多裡,年多裡
年余,年餘
年准到,年準到
弛騁,馳騁
扣准,扣準
托言,託言
收獲,收穫
旬余,旬餘
曲卷,曲捲
曲酒,麴酒
曲薛,麴薛
有出好戲,有齣好戲
有只手,有隻手
有只眼,有隻眼
有余,有餘
有困意,有睏意
有些困，,有些睏，
有些困。,有些睏。
有些象,有些像
有得斗,有得鬥
有得斗大,有得斗大
有對象,有對象
有點丑,有點醜
有點困，,有點睏，
有點困。,有點睏。
有點困了,有點睏了
有點象,有點像
朱砂,硃砂
朱喻,硃喻
朱筆,硃筆
朱磯,硃磯
此丑,此醜
此僕彼起,此仆彼起
死斗,死鬥
死斗膽,死斗膽
灰胡,灰鬍
灰郁,灰鬱
灰發,灰髮
灰發出,灰發出
灰盡,灰燼
百斗,百斗
百只,百隻
百只可,百只可
百只足夠,百只足夠
百只怕,百只怕
百只夠,百只夠
百多只,百多隻
百老匯,百老匯
百余,百餘
百余只,百餘隻
百余裡,百餘里
百來裡,百來里
百兩,百兩
百卷,百卷
百姓於,百姓於
百拙千丑,百拙千醜
百海裡,百海里
百裡,百里
竹制,竹製
竹制伏,竹制伏
竹制服,竹制服
竹席,竹蓆
竹框,竹筐
竹荀,竹筍
竹捨,竹舍
竹桿,竹竿
竹幾,竹几
竹幾乎,竹幾乎
竹筏劃,竹筏划
竹簽,竹籤
米一斗,米一斗
米余,米餘
糸於一線,繫於一線
老小幾,老小幾
老丑,老醜
老且丑,老且醜
老板,老闆
老姜,老薑
老僕,老僕
老麼,老么
老麼？,老麼？
老頭,老頭
考卷,考卷
考征,考徵
而象,而像
而象牙,而象牙
而象形,而象形
而象征,而象徵
而象限,而象限
而象棋,而象棋
而象鼻,而象鼻
肉干,肉乾
肉身,肉身
肉松,肉鬆
肉欲,肉慾
自己干！,自己幹！
自己干，,自己幹，
自己干。,自己幹。
自己干？,自己幹？
自己干了,自己幹了
自己干吧,自己幹吧
自己干的,自己幹的
自占,自佔
自占卜,自占卜
自占星,自占星
自占掛,自占掛
自身,自身
自制,自製
自制！,自制！
自制，,自制，
自制。,自制。
自制；,自制；
自制一下,自制一下
自制力,自制力
自制下來,自制下來
自制不,自制不
自制之力,自制之力
自制之能,自制之能
自制他,自制他
自制伏,自制伏
自制地,自制地
自制她,自制她
自制你,自制你
自制我,自制我
自制服,自制服
自制的能,自制的能
自制能力,自制能力
自制情,自制情
自贊,自讚
自贊同,自贊同
自贊助,自贊助
至於,至於
至幾上,至几上
舌一卷,舌一捲
舌頭,舌頭
舌頭發,舌頭發
舟已劃,舟已划
舟揖,舟楫
舟劃,舟划
色欲,色慾
血已干,血已乾
血才干,血才乾
血斗,血鬥
血未干,血未乾
行凶,行兇
行游,行遊
行傭,行佣
衣物已干,衣物已乾
衣物漸干,衣物漸乾
衣衫已干,衣衫已乾
衣驅,衣袪
西西裡,西西里
西沖,西衝
西岳,西嶽
西游,西遊
西裝畢挺,西裝筆挺
西歷,西曆
甪裡,甪里
位占,位佔
位占算,位占算
住扎,住紮
伴游,伴遊
佛象,佛像
佛羅裡達,佛羅里達
何只,何只
估不准,估不準
伺奉,侍奉
伸卷,伸捲
似松實緊,似鬆實緊
但方才,但方纔
作不得准,作不得準
作的准,作的準
作准,作準
作崇,作祟
作得准,作得準
你干！,你幹！
你干，,你幹，
你干。,你幹。
你干？,你幹？
你干一杯,你乾一杯
你干那杯,你乾那杯
你干杯,你乾杯
你干的,你幹的
你丑,你醜
你不干,你不幹
你不干犯,你不干犯
你不干休,你不干休
你不干杯,你不乾杯
你不干涉,你不干涉
你不干脆,你不乾脆
你不干淨,你不乾淨
你不干著急,你不乾著急
你不干預,你不干預
你斗了,你鬥了
你斗了膽,你斗了膽
你占,你佔
你占卜,你占卜
你占算,你占算
你白干,你白幹
你采,你採
你們占,你們佔
你准知,你準知
你准要,你準要
你象,你像
低迥,低迴
伶敏,靈敏
余人,餘人
余力,餘力
余下,餘下
余丈,餘丈
余刃,餘刃
余子！,餘子！
余子，,餘子，
余子。,餘子。
余子碌碌,餘子碌碌
余寸,餘寸
余匹,餘匹
余尺,餘尺
余日,餘日
余月,餘月
余生,餘生
余光,餘光
余名,餘名
余地,餘地
余字,餘字
余存,餘存
余年,餘年
余次,餘次
余位,餘位
余低,餘低
余利,餘利
余事,餘事
余味,餘味
余弦,餘弦
余杭,餘杭
余枝,餘枝
余波,餘波
余者,餘者
余勁,餘勁
余威,餘威
余怒,餘怒
余怒未息,餘怒未息
余恨,餘恨
余殃,餘殃
余毒,餘毒
余音,餘音
余風,餘風
余香,餘香
余匪,餘匪
余氣,餘氣
余海裡,餘海里
余畝,餘畝
余脈,餘脈
余孬,餘孬
余情,餘情
余悸,餘悸
余桶,餘桶
余眾,餘眾
余責,餘責
余部,餘部
余部長,余部長
余款,餘款
余辜,餘辜
余飯,餘飯
余僇,餘僇
余勢,餘勢
余暉,餘暉
余暇,餘暇
余歲,餘歲
余溫,餘溫
余裡,餘裡
余裕,餘裕
余賊,餘賊
余路,餘路
余載,餘載
余僧,餘僧
余漏,餘漏
余禍,餘禍
余慶,餘慶
余憤,餘憤
余數,餘數
余熱,餘熱
余蔭,餘蔭
余輝,餘輝
余震,餘震
余興,餘興
余錢,餘錢
余點,餘點
余點,餘點
余燼,餘燼
余糧,餘糧
余額,餘額
余騎,餘騎
余瀝,餘瀝
余羹,餘羹
余韻,餘韻
余孽,餘孽
余黨,餘黨
克夫,剋夫
克日,剋日
克扣,剋扣
克死,剋死
克克,剋剋
克制,克制
克星,剋星
克苦,刻苦
克剜,剋剜
克期,剋期
克裡米亞,克里米亞
克裡姆林,克里姆林
克裡特,克里特
冶游,冶遊
別干！,別幹！
別干，,別幹，
別干。,別幹。
別干一,別幹一
別干了,別幹了
別斗,別鬥
別斗膽,別斗膽
別扭,彆扭
別拗,彆拗
別致,別緻
判明,判明
判斷發,判斷發
利欲,利慾
劫余,劫餘
劫捨,劫舍
努力干,努力幹
努力干脆,努力乾脆
努力干擾,努力干擾
即了然,即瞭然
即象,即像
即象牙,即象牙
即象征,即象徵
即象征服,即像征服
即象限,即象限
即象限制,即像限制
即象徵,即象徵
吞牛斗,吞牛斗
吞並,吞併
吞咽,吞嚥
吧台,吧檯
呆致致,呆緻緻
君子好求,君子好逑
告僥,告饒
吹干,吹乾
吹卷,吹捲
吹胡,吹鬍
吹須,吹鬚
吸干,吸乾
吮干,吮乾
吵斗,吵鬥
吟游,吟遊
困倦,睏倦
困意，,睏意，
困意。,睏意。
困獸斗,困獸鬥
坐台子,坐檯子
坐鍾,坐鐘
壯丁,壯丁
夾衣,裌衣
夾襖,裌襖
妥妥當當,妥妥當當
宋體,細明體
局長,局長
局促,侷促
局面,局面
巫鹹,巫咸
希裡,希里
庇裡牛斯,庇里牛斯
床頭發,床頭發
弄干,弄乾
弄面吃,弄麵吃
形單只影,形單隻影
形單影只,形單影隻
形象,形象
彷佛,彷彿
役僕,役僕
志異,誌異
志喜,誌喜
志慶,誌慶
快又准,快又準
快且准,快且準
快吃干,快吃乾
快而准,快而準
快沖,快衝
快沖水,快沖水
快沖刷,快沖刷
快沖洗,快沖洗
快沖茶,快沖茶
快沖淡,快沖淡
快沖喜,快沖喜
快沖蝕,快沖蝕
快卷,快捲
快松下,快鬆下
快狠准,快狠準
快捨下,快捨下
我干一杯,我乾一杯
我干杯,我乾杯
我干的,我幹的
我丑,我醜
我不干,我不幹
我不干犯,我不干犯
我不干犯法,我不幹犯法
我不干休,我不干休
我不干杯,我不乾杯
我不干涉,我不干涉
我不干脆,我不乾脆
我不干淨,我不乾淨
我不干著急,我不乾著急
我不干預,我不干預
我不干擾,我不干擾
我斗了,我鬥了
我占,我佔
我占卜,我占卜
我占算,我占算
我白干,我白幹
我采,我採
我們占,我們佔
我准要,我準要
我象,我像
抗御,抗禦
抉別,訣別
把方才,把才纔
把他干,把他幹
把她干,把她幹
把你干,把我幹
把我干,把我幹
扼塞,阨塞
找不准,找不準
找准,找準
找得准,找得準
找對象,找對象
找錯對象,找錯對象
批斗,批鬥
批准,批准
折向往,折向往
折沖,折衝
折卷,折捲
扮象,扮像
投不准,投不準
投明,投明
投得准,投得準
抓不准,抓不準
抑郁,抑鬱
改采,改採
攻占,攻佔
更丑,更醜
更加丑,更加醜
更要丑,更要醜
更准，,更準，
更准。,更準。
更准？,更準？
更象,更像
更鍾,更鐘
更鍾情,更鍾情
更鍾意,更鍾意
更鍾愛,更鍾愛
束發,束髮
束發出,束發出
束發射,束發射
材所制,材所製
材料所制,材料所製
村長,村長
村捨,村舍
步步高升,步步高陞
每只,每隻
每每只,每每只
每卷,每卷
每周,每週
求支簽,求支籤
求知欲,求知慾
求簽,求籤
求簽下,求簽下
求簽名,求簽名
求簽署,求簽署
沈郁,沈鬱
沈陽,瀋陽
沉郁,沉鬱
沉積巖,沉積岩
決心干,決心幹
決斗,決鬥
決擇,抉擇
汨沒,汩沒
沖！,衝！
沖了入,衝了入
沖了下,衝了下
沖了上,衝了上
沖了出,衝了出
沖了來,衝了來
沖了進,衝了進
沖了過,衝了過
沖入,衝入
沖力,衝力
沖下,衝下
沖上,衝上
沖上一杯,沖上一杯
沖上一壺,沖上一壺
沖上一碗,沖上一碗
沖上心,沖上心
沖上茶,沖上茶
沖上壺,沖上壺
沖上開水,沖上開水
沖口,衝口
沖不入,衝不入
沖不下,衝不下
沖不上,衝不上
沖不出,衝不出
沖不破,衝不破
沖不進,衝不進
沖不開,衝不開
沖不過,衝不過
沖他,衝他
沖出,衝出
沖去,衝去
沖穴,衝穴
沖向,衝向
沖回,衝回
沖在下,衝在下
沖在前,衝在前
沖在最前,衝在最前
沖她,衝她
沖自己,衝自己
沖至,衝至
沖你,衝你
沖呀,衝呀
沖我,衝我
沖來,衝來
沖刺,衝刺
沖到,衝到
沖奔,衝奔
沖往,衝往
沖近,衝近
沖門,衝門
沖冠,衝冠
沖前,衝前
沖剌,衝剌
沖勁,衝勁
沖咱,衝咱
沖垮,衝垮
沖突,衝突
沖要,衝要
沖倒,衝倒
沖拳,衝拳
沖浪,衝浪
沖破,衝破
沖脈,衝脈
沖起,衝起
沖陣,衝陣
沖動,衝動
沖啊,衝啊
沖將,衝將
沖得入,衝得入
沖得出,衝得出
沖得進,衝得進
沖得過,衝得過
沖掠,衝掠
沖殺,衝殺
沖陷,衝陷
沖散,衝散
沖著,衝著
沖越,衝越
沖跑,衝跑
沖進,衝進
沖開,衝開
沖亂,衝亂
沖勢,衝勢
沖落,衝落
沖過,衝過
沖馳,衝馳
沖鼻,衝鼻
沖劍,衝劍
沖墜,衝墜
沖撞,衝撞
沖撲,衝撲
沖鋒,衝鋒
沖鋒槍,衝鋒鎗
沖霄,衝霄
沖錯,衝錯
沖擊,衝擊
沖擊,衝擊
沖斷,衝斷
沖闖,衝闖
沒干！,沒幹！
沒干，,沒幹，
沒干。,沒幹。
沒干？,沒幹？
沒干頭,沒幹頭
